generation,best_fitness
0,6.9019192605511925
1,0.44994016998843034
2,0.48096576274971803
3,0.5902132579522168
4,0.5344804717998898
5,0.5417162801791706
6,0.5332911127310561
7,0.47127871594524834
8,0.5015208946793863
9,0.4651339775704393
10,0.4764133151304446
11,0.5264634735522993
12,0.5040799359908852
13,0.5117961301730524
14,0.5564840676900236
15,0.5635947618571329
16,0.5279134598450572
17,0.6165423178245083
18,0.508638940293419
19,0.5147688324020461
20,0.5517883872039796
21,0.5702775555690558
22,0.5135864009481413
23,0.4849951751051252
24,0.45910331363338786
25,0.49375175876343597
26,0.5121425616585309
27,0.4782263642375106
28,0.48380329607341954
29,0.4855858589998859
30,0.4796531013339032
31,0.4853736431490152
32,0.5112256854746188
33,0.5046463853885789
34,0.4749432265933896
35,0.4689917330461121
36,0.4690374281348982
37,0.4575896459392163
38,0.4725830214871633
39,0.4421543550097268
40,0.45682960268291356
41,0.42007510857201524
42,0.41884152666508045
43,0.3950022559157159
44,0.37962328494327346
45,0.3841745501129092
46,0.3789321197727027
47,0.3820021543561202
48,0.3735428337850689
49,0.3642422879851746
50,0.3654977614381086
51,0.35088457469686796
52,0.3476923446567003
53,0.3457851820618469
54,0.36597677826685016
55,0.3638444427161645
56,0.3573524557290845
57,0.3362134450144799
58,0.3178280762859479
59,0.3947366317787328
60,0.3610653820065223
61,0.3174340847521858
62,0.31727487803600163
63,0.3269199215824227
64,0.33441050364887376
65,0.35087286826655284
66,0.3253755128284376
67,0.3253582998584544
68,0.3389178842655217
69,0.35693550243995764
70,0.3272703812956662
71,0.32433603049370835
72,0.31480546902135453
73,0.3239346578292469
74,0.3154001176238622
75,0.33854815251020515
76,0.3182111201553615
77,0.3203631089185601
78,0.31611203702002844
79,0.3001998064527283
80,0.28212336368065444
81,0.2826285599718116
82,0.2711834290883937
83,0.2829052668918437
84,0.28646396211610065
85,0.28653794066311633
86,0.28104807151662137
87,0.2935702825482748
88,0.2686464732184533
89,0.2613609833048102
90,0.2711674267113637
91,0.2702004907043765
92,0.24604942840006908
93,0.2538721903510176
94,0.2476265216814427
95,0.23827310389004908
96,0.22882360180506547
97,0.23536613260185874
98,0.23199999415633163
99,0.2224428497468249
