generation,best_fitness
0,0.6086587309247441
1,0.551580890005682
2,0.5346138972740866
3,0.543160868865997
4,0.5383275776441444
5,0.5303991544322653
6,0.545232583359791
7,0.5384362447018516
8,0.5017238899830695
9,0.4199837204266562
10,0.34907845441032476
11,0.24548903089613797
12,0.23614365647483904
13,0.3120710543131314
14,0.229155012177697
15,0.2744313960935501
16,0.2549752236643009
17,0.20701177197203835
18,0.34080505384485343
19,0.20011794943723793
20,0.19546342912921638
21,0.17897272571589104
22,0.16768139028728876
23,0.16445882717924123
24,0.22723104356558652
25,0.30367084546589923
26,0.1512093979184309
27,0.17685452861777506
28,0.10006842455159755
29,0.07907277069989611
30,0.09602278467389604
31,0.11612544519291947
32,0.10377993080703855
33,0.13631903567390047
34,0.02525595538840204
35,0.08630525582026471
36,0.16425373538415072
37,0.05625058768445784
38,0.08710648733784483
39,0.34034957953834916
40,0.11881564682880524
41,0.14193506094298136
42,0.14072029383402046
43,0.050645521637849605
44,0.03652757957213919
45,0.14702961759847819
46,0.054957788393255214
47,0.07071940182172615
48,0.07770448315512224
49,0.17852741394330887
50,0.09519347127965876
51,0.2663186077096253
52,0.09082905523317268
53,0.3848618470799565
54,0.21287281077844264
55,0.17764955332484073
56,0.13158465648019452
57,0.0947266544889387
58,0.07594380346293526
59,0.19205997301012345
60,0.12036293044888906
61,0.0823294799699231
62,0.11880747957108288
63,0.11876040528925322
64,0.09625413990498155
65,0.08089783261784284
66,0.1576303825627706
67,0.10317994692136657
68,0.08651587960019258
69,0.08567416869549212
70,0.044540178640881764
71,0.15789224104822525
72,0.09451385042109768
73,0.045692701060153135
74,0.026089971816895954
75,0.04046790882838419
76,0.15467578872511528
77,0.038658692310862115
78,0.06801241247962055
79,0.060685901886409946
80,0.08094379231387423
81,0.36365288603230306
82,0.06490637500148166
83,0.09485550034185537
84,0.20092530607328885
85,0.1217035768689934
86,0.058385559720634764
87,0.11869385613960606
88,0.12550372664657997
89,0.06324406978831089
90,0.1080792926256064
91,0.33405953354340967
92,0.20573634049829428
93,0.6310763490170773
94,0.13028162786684064
95,0.6991236053570385
96,0.024812577419872237
97,0.042404227583462926
98,0.05967613465775896
99,0.0546046673707154
