generation,best_fitness
0,0.08573838219105208
1,0.17565337372122575
2,0.23056046641220906
3,0.06293473656908385
4,0.5581802739753994
5,0.047014023138071674
6,0.1458841457900159
7,0.102988101518061
8,0.029511065805810314
9,0.8121366607012743
10,0.2077388171986866
11,0.11873661697794342
12,0.11819499266346715
13,0.07739137288715209
14,0.010709842028379376
15,0.10498453490471611
16,0.011229311249002774
17,0.0752349717788864
18,0.2899425164523398
19,0.05240335059903846
20,0.020478800101082228
21,0.019355232641961456
22,0.06446654184877859
23,0.06604911217418133
24,0.4152337052773064
25,0.24018880366864329
26,0.2741836320661109
27,0.025354193546161103
28,0.5498903457453892
29,0.16867839572459628
30,0.2580422892282435
31,0.013631308935647181
32,0.14317345591406846
33,0.06462020812980832
34,0.2089961780983396
35,0.287210424185046
36,0.4429465353023192
37,0.16447731641117136
38,0.1988183915981835
39,0.14447744728181322
40,0.3077711256472611
41,0.061991997791836145
42,0.08726676499536982
43,0.18306485318491214
44,0.03765921816313194
45,0.021918279885339443
46,0.05721136153428357
47,0.02247690614511528
48,0.02869669029856526
49,0.043656752857460214
50,0.017874737016483264
51,0.17520582253128716
52,0.05850180141675687
53,0.05278818778257677
54,0.10331822432467623
55,0.022120091298489946
56,0.1477586891110009
57,0.04732999615264103
58,0.021363655559369067
59,0.10607087115745972
60,0.13729444021377196
61,0.11765641251506885
62,0.029682614705740795
63,0.06833676955079174
64,0.00986946824801336
65,0.006355890724141621
66,0.019704199070247452
67,0.02982245596383178
68,0.06638783513143343
69,0.11752626984325108
70,0.029666945294380707
71,0.06703586135790526
72,0.018195224601046053
73,0.06817778494902785
74,0.12130387273734902
75,0.05835853202077386
76,0.01649972428684052
77,0.03380945153056893
78,0.05031831866294378
79,0.0185151828488313
80,0.026871068723816068
81,0.06756858173220301
82,0.0007004013594053861
83,0.04308235517401073
84,0.16843229357608827
85,0.03691952035860788
86,0.03629198808243926
87,0.02111225145915076
88,0.006497055973741361
89,0.019278652969692365
90,0.04848405252083221
91,0.033658340669248867
92,0.0025158738580306427
93,0.0466885398468954
94,0.049387656190106106
95,0.01013536252147381
96,0.002022726269777134
97,0.011867850830729592
98,0.02145387433934899
99,0.0696866347603302
