t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
0.0000000000	-5.9223655592	0.0000000000	0.0000000000	0.0000000000
0.0166666667	0.0116648351	0.0000000000	0.0000000000	0.0848983842
0.0333333333	0.0132065004	0.0000000000	0.0000000000	0.0716999809
0.0500000000	0.0123734098	0.0000000000	0.0000000000	0.0589160845
0.0666666667	0.0116318034	0.0000000000	0.0000000000	0.0469210509
0.0833333333	0.0109728007	0.0000000000	0.0000000000	0.0356249817
0.1000000000	0.0103820019	0.0000000000	0.0000000000	0.0249527479
0.1166666667	0.0098479939	0.0000000000	0.0000000000	0.0148420744
0.1333333333	0.0093617907	0.0000000000	0.0000000000	0.0052408473
0.1500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.1666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.1833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.6000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.6166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.6333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.6500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.6666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.6833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.7000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.7166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.7333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.7500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.7666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.7833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.8000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.8166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.8333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.8500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.8666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.8833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.9000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.9166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.9333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.9500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.9666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.9833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.0000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.0166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.0333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.0500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.0666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.0833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.1000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.1166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.1333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.1500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.1666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.1833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.2000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.2166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.2333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.2500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.2666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.2833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.3000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
1.3166666667	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.3333333333	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.3500000000	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.3666666667	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.3833333333	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.4000000000	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.4166666667	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.4333333333	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.4500000000	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.4666666667	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.4833333333	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.5000000000	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.5166666667	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.5333333333	0.0000000006	0.0000000000	0.0000000000	0.0000000000
1.5500000000	0.0000000006	0.0000000000	0.0000000000	0.0000000000
