t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
0.0000000000	-2.5611469781	0.0000000000	0.0000000000	0.0000000000
0.0166666667	0.0076647937	0.0000000000	0.0000000000	0.0624186311
0.0333333333	0.0074092650	0.0000000000	0.0000000000	0.0548647148
0.0500000000	0.0071167716	0.0000000000	0.0000000000	0.0476027886
0.0666666667	0.0068394845	0.0000000000	0.0000000000	0.0406260186
0.0833333333	0.0065783284	0.0000000000	0.0000000000	0.0339184286
0.1000000000	0.0063324241	0.0000000000	0.0000000000	0.0274642760
0.1166666667	0.0061006261	0.0000000000	0.0000000000	0.0212488790
0.1333333333	0.0058818299	0.0000000000	0.0000000000	0.0152586911
0.1500000000	0.0056750316	0.0000000000	0.0000000000	0.0094812211
0.1666666667	0.0054793287	0.0000000000	0.0000000000	0.0039049305
0.1833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.2833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.3833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.4833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.5833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.6000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.6166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.6333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.6500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.6666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.6833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.7000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.7166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.7333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.7500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.7666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.7833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.8000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.8166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.8333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.8500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.8666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.8833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.9000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.9166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.9333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.9500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.9666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
0.9833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.0000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.0166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.0333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.0500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.0666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.0833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.1000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.1166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.1333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.1500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.1666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.1833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.2000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.2166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.2333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.2500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.2666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.2833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.3000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.3166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.3333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.3500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.3666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.3833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.4000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.4166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.4333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.4500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.4666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.4833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.5000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.5166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.5333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.5500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.5666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.5833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.6000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.6166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.6333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.6500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.6666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.6833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.7000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.7166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.7333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.7500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.7666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.7833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.8000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.8166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.8333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.8500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.8666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.8833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.9000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.9166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.9333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.9500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.9666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
1.9833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.0000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.0166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
