t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
0.0000000000	-6.6955093754	0.0000000000	0.0000000000	0.0000000000
0.0166666667	0.0077758427	0.0000000000	0.0000000000	0.0902008397
0.0333333333	0.0082179514	0.0000000000	0.0000000000	0.0819462044
0.0500000000	0.0079210855	0.0000000000	0.0000000000	0.0738776752
0.0666666667	0.0076404404	0.0000000000	0.0000000000	0.0660983774
0.0833333333	0.0073768055	0.0000000000	0.0000000000	0.0585911152
0.1000000000	0.0071287347	0.0000000000	0.0000000000	0.0513395794
0.1166666667	0.0068947792	0.0000000000	0.0000000000	0.0443289428
0.1333333333	0.0066736634	0.0000000000	0.0000000000	0.0375457429
0.1500000000	0.0064642797	0.0000000000	0.0000000000	0.0309777068
0.1666666667	0.0062656624	0.0000000000	0.0000000000	0.0246135960
0.1833333333	0.0060769631	0.0000000000	0.0000000000	0.0184430770
0.2000000000	0.0058974314	0.0000000000	0.0000000000	0.0124566147
0.2166666667	0.0057263991	0.0000000000	0.0000000000	0.0066453819
0.2333333333	0.0055632681	0.0000000000	0.0000000000	0.0010011836
0.2500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.2666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.2833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.3000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.3166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.3333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.3500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.3666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.3833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.4000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.4166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.4333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.4500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.4666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.4833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.5000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.5166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.5333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
0.5500000000	0.0000000006	0.0000000000	0.0000000000	0.0000000000
0.5666666667	0.0000000006	0.0000000000	0.0000000000	0.0000000000
0.5833333333	0.0000000006	0.0000000000	0.0000000000	0.0000000000
