t_min	J_o
0.0000000000	0.1858712854
0.0166666667	0.5621363824
0.0333333333	0.5629826075
0.0500000000	0.5630975208
0.0666666667	0.5631051532
0.0833333333	0.5630928591
0.1000000000	0.5630758524
0.1166666667	0.5630568441
0.1333333333	0.5630362928
0.1500000000	0.5630142529
0.1666666667	0.5629907068
0.1833333333	0.5629656241
0.2000000000	0.5629389714
0.2166666667	0.5629107141
0.2333333333	0.5628808167
0.2500000000	0.5628481700
0.2666666667	0.5628145893
0.2833333333	0.5627792380
0.3000000000	0.5627420782
0.3166666667	0.5627030708
0.3333333333	0.5626621756
0.3500000000	0.5626193519
0.3666666667	0.5625745580
0.3833333333	0.5625277515
0.4000000000	0.5624788892
0.4166666667	0.5624279270
0.4333333333	0.5623748200
0.4500000000	0.5623195225
0.4666666667	0.5622619880
0.4833333333	0.5622021690
0.5000000000	0.5621400173
0.5166666667	0.5620754834
0.5333333333	0.5620085174
0.5500000000	0.5619390681
0.5666666667	0.5618670834
0.5833333333	0.5617925103
0.6000000000	0.5617152947
0.6166666667	0.5616353814
0.6333333333	0.5615527144
0.6500000000	0.5614672363
0.6666666667	0.5613788890
0.6833333333	0.5612876129
0.7000000000	0.5611933475
0.7166666667	0.5610960311
0.7333333333	0.5609956006
0.7500000000	0.5608919919
0.7666666667	0.5607851396
0.7833333333	0.5606749771
0.8000000000	0.5605614364
0.8166666667	0.5604444482
0.8333333333	0.5603239418
0.8500000000	0.5601998452
0.8666666667	0.5600720851
0.8833333333	0.5599405864
0.9000000000	0.5598052730
0.9166666667	0.5596660669
0.9333333333	0.5595228888
0.9500000000	0.5593756578
0.9666666667	0.5592242913
0.9833333333	0.5590687052
1.0000000000	0.5589088137
1.0166666667	0.5587445292
1.0333333333	0.5585757626
1.0500000000	0.5584024229
1.0666666667	0.5582244172
1.0833333333	0.5580416508
1.1000000000	0.5578540274
1.1166666667	0.5576614484
1.1333333333	0.5574638134
1.1500000000	0.5572610201
1.1666666667	0.5570529641
1.1833333333	0.5568395388
1.2000000000	0.5566206357
1.2166666667	0.5563961439
1.2333333333	0.5561659505
1.2500000000	0.5559299402
1.2666666667	0.5556879957
1.2833333333	0.5554399969
1.3000000000	0.5551858216
1.3166666667	0.5549253452
1.3333333333	0.5546584405
1.3500000000	0.5543849778
1.3666666667	0.5541048249
1.3833333333	0.5538178468
1.4000000000	0.5535239060
1.4166666667	0.5532228621
1.4333333333	0.5529145721
1.4500000000	0.5525988900
1.4666666667	0.5522756670
1.4833333333	0.5519447512
1.5000000000	0.5516059879
1.5166666667	0.5512592192
1.5333333333	0.5509042842
1.5500000000	0.5505410186
1.5666666667	0.5501692551
1.5833333333	0.5497888231
1.6000000000	0.5493995483
1.6166666667	0.5490012534
1.6333333333	0.5485937574
1.6500000000	0.5481768758
1.6666666667	0.5477504205
1.6833333333	0.5473141997
1.7000000000	0.5468680179
1.7166666667	0.5464116757
1.7333333333	0.5459449700
1.7500000000	0.5454676937
1.7666666667	0.5449796356
1.7833333333	0.5444805806
1.8000000000	0.5439703093
1.8166666667	0.5434485982
1.8333333333	0.5429152195
1.8500000000	0.5423699412
1.8666666667	0.5418125267
1.8833333333	0.5412427349
1.9000000000	0.5406603204
1.9166666667	0.5400650331
1.9333333333	0.5394566181
1.9500000000	0.5388348158
1.9666666667	0.5381993619
1.9833333333	0.5375499872
2.0000000000	0.5368864175
2.0166666667	0.5362083736
2.0333333333	0.5355155714
2.0500000000	0.5348077213
2.0666666667	0.5340845289
2.0833333333	0.5333456944
2.1000000000	0.5325909126
2.1166666667	0.5318198731
2.1333333333	0.5310322600
2.1500000000	0.5302277520
2.1666666667	0.5294060220
2.1833333333	0.5285667377
2.2000000000	0.5277095611
2.2166666667	0.5268341483
2.2333333333	0.5259401500
2.2500000000	0.5250272111
2.2666666667	0.5240949705
2.2833333333	0.5231430618
2.3000000000	0.5221711122
2.3166666667	0.5211787437
2.3333333333	0.5201655719
2.3500000000	0.5191312069
2.3666666667	0.5180752528
2.3833333333	0.5169973080
2.4000000000	0.5158969651
2.4166666667	0.5147738105
2.4333333333	0.5136274254
2.4500000000	0.5124573849
2.4666666667	0.5112632585
2.4833333333	0.5100446099
2.5000000000	0.5088009976
2.5166666667	0.5075319742
2.5333333333	0.5062370871
2.5500000000	0.5049158784
2.5666666667	0.5035678848
2.5833333333	0.5021926381
2.6000000000	0.5007896650
2.6166666667	0.4993584876
2.6333333333	0.4978986233
2.6500000000	0.4964095847
2.6666666667	0.4948908807
2.6833333333	0.4933420158
2.7000000000	0.4917624907
2.7166666667	0.4901518028
2.7333333333	0.4885094458
2.7500000000	0.4868349109
2.7666666667	0.4851276862
2.7833333333	0.4833872577
2.8000000000	0.4816131093
2.8166666667	0.4798047235
2.8333333333	0.4779615815
2.8500000000	0.4760831636
2.8666666667	0.4741689502
2.8833333333	0.4722184217
2.9000000000	0.4702310592
2.9166666667	0.4682063453
2.9333333333	0.4661437643
2.9500000000	0.4640428031
2.9666666667	0.4619029518
2.9833333333	0.4597237044
3.0000000000	0.4575045593
3.0166666667	0.4552450204
3.0333333333	0.4529445977
3.0500000000	0.4506028082
3.0666666667	0.4482191767
3.0833333333	0.4457932367
3.1000000000	0.4433245316
3.1166666667	0.4408126155
3.1333333333	0.4382570539
3.1500000000	0.4356574257
3.1666666667	0.4330133233
3.1833333333	0.4303243543
3.2000000000	0.4275901428
3.2166666667	0.4248103303
3.2333333333	0.4219845773
3.2500000000	0.4191125643
3.2666666667	0.4161939935
3.2833333333	0.4132285900
3.3000000000	0.4102161034
3.3166666667	0.4071563093
3.3333333333	0.4040490104
3.3500000000	0.4008940389
3.3666666667	0.3976912572
3.3833333333	0.3944405602
3.4000000000	0.3911418766
3.4166666667	0.3877951707
3.4333333333	0.3844004441
3.4500000000	0.3809577374
3.4666666667	0.3774671320
3.4833333333	0.3739287517
3.5000000000	0.3703427650
3.5166666667	0.3667093859
3.5333333333	0.3630288766
3.5500000000	0.3593015488
3.5666666667	0.3555277656
3.5833333333	0.3517079432
3.6000000000	0.3478425523
3.6166666667	0.3439321205
3.6333333333	0.3399772332
3.6500000000	0.3359785355
3.6666666667	0.3319367339
3.6833333333	0.3278525975
3.7000000000	0.3237269594
3.7166666667	0.3195607184
3.7333333333	0.3153548396
3.7500000000	0.3111103563
3.7666666667	0.3068283704
3.7833333333	0.3025100536
3.8000000000	0.2981566482
3.8166666667	0.2937694677
3.8333333333	0.2893498975
3.8500000000	0.2848993948
3.8666666667	0.2804194893
3.8833333333	0.2759117832
3.9000000000	0.2713779506
3.9166666667	0.2668197378
3.9333333333	0.2622389621
3.9500000000	0.2576375119
3.9666666667	0.2530173449
3.9833333333	0.2483804875
4.0000000000	0.2437290334
4.0166666667	0.2390651417
4.0333333333	0.2343910355
4.0500000000	0.2297089995
4.0666666667	0.2250213778
4.0833333333	0.2203305717
4.1000000000	0.2156390364
4.1166666667	0.2109492785
4.1333333333	0.2062638526
4.1500000000	0.2015853577
4.1666666667	0.1969164341
4.1833333333	0.1922597586
4.2000000000	0.1876180416
4.2166666667	0.1829940217
4.2333333333	0.1783904620
4.2500000000	0.1738101452
4.2666666667	0.1692558685
4.2833333333	0.1647304392
4.3000000000	0.1602366690
4.3166666667	0.1557773692
4.3333333333	0.1513553448
4.3500000000	0.1469733896
4.3666666667	0.1426342801
4.3833333333	0.1383407701
4.4000000000	0.1340955848
4.4166666667	0.1299014149
4.4333333333	0.1257609110
4.4500000000	0.1216766774
4.4666666667	0.1176512663
4.4833333333	0.1136871714
4.5000000000	0.1097868224
4.5166666667	0.1059525786
4.5333333333	0.1021867224
4.5500000000	0.0984914540
4.5666666667	0.0948688841
4.5833333333	0.0913210283
4.6000000000	0.0878498005
4.6166666667	0.0844570062
4.6333333333	0.0811443362
4.6500000000	0.0779133595
4.6666666667	0.0747655168
4.6833333333	0.0717021136
4.7000000000	0.0687243127
4.7166666667	0.0658331273
4.7333333333	0.0630294140
4.7500000000	0.0603138650
