t_min	J_o
0.0000000000	0.1568662459
0.0166666667	0.5198022861
0.0333333333	0.5089813980
0.0500000000	0.4980953302
0.0666666667	0.4876793160
0.0833333333	0.4777957785
0.1000000000	0.4684405128
0.1166666667	0.4595925931
0.1333333333	0.4512248354
0.1500000000	0.4430739037
0.1666666667	0.4355378753
0.1833333333	0.4283996449
0.2000000000	0.4216303805
0.2166666667	0.4152030994
0.2333333333	0.4090927870
0.2500000000	0.4032763919
0.2666666667	0.3977327522
0.2833333333	0.3924424854
0.3000000000	0.3873878600
0.3166666667	0.3825526627
0.3333333333	0.3779220671
0.3500000000	0.3734825087
0.3666666667	0.3692215677
0.3833333333	0.3651278618
0.4000000000	0.3611909474
0.4166666667	0.3574012307
0.4333333333	0.3537498873
0.4500000000	0.3502287893
0.4666666667	0.3468304402
0.4833333333	0.3435479164
0.5000000000	0.3403748149
0.5166666667	0.3373052056
0.5333333333	0.3343335891
0.5500000000	0.3314548588
0.5666666667	0.3286642666
0.5833333333	0.3259573920
0.6000000000	0.3233301143
0.6166666667	0.3207785877
0.6333333333	0.3182992185
0.6500000000	0.3158886448
0.6666666667	0.3135437179
0.6833333333	0.3112614858
0.7000000000	0.3090391773
0.7166666667	0.3068741888
0.7333333333	0.3047640716
0.7500000000	0.3027065199
0.7666666667	0.3006993610
0.7833333333	0.2987405454
0.8000000000	0.2968281379
0.8166666667	0.2949603100
0.8333333333	0.2931353322
0.8500000000	0.2913515673
0.8666666667	0.2896074644
0.8833333333	0.2879015530
0.9000000000	0.2862324377
0.9166666667	0.2845987937
0.9333333333	0.2829993619
0.9500000000	0.2814329450
0.9666666667	0.2798984036
0.9833333333	0.2783946527
1.0000000000	0.2769206586
1.0166666667	0.2754754354
1.0333333333	0.2740580426
1.0500000000	0.2726675821
1.0666666667	0.2713031964
1.0833333333	0.2699640654
1.1000000000	0.2686494052
1.1166666667	0.2673584653
1.1333333333	0.2660905274
1.1500000000	0.2648449034
1.1666666667	0.2636209337
1.1833333333	0.2624179860
1.2000000000	0.2612354534
1.2166666667	0.2600727535
1.2333333333	0.2589293271
1.2500000000	0.2578046368
1.2666666667	0.2566981662
1.2833333333	0.2556094186
1.3000000000	0.2545379162
1.3166666667	0.2534831992
1.3333333333	0.2524448248
1.3500000000	0.2514223666
1.3666666667	0.2504154135
1.3833333333	0.2494235693
1.4000000000	0.2484464521
1.4166666667	0.2474836933
1.4333333333	0.2465349372
1.4500000000	0.2455998403
1.4666666667	0.2446780710
1.4833333333	0.2437693090
1.5000000000	0.2428732445
1.5166666667	0.2419895782
1.5333333333	0.2411180207
1.5500000000	0.2402582918
1.5666666667	0.2394101206
1.5833333333	0.2385732448
1.6000000000	0.2377474104
1.6166666667	0.2369323712
1.6333333333	0.2361278891
1.6500000000	0.2353337330
1.6666666667	0.2345496791
1.6833333333	0.2337755100
1.7000000000	0.2330110154
1.7166666667	0.2322559908
1.7333333333	0.2315102380
1.7500000000	0.2307735645
1.7666666667	0.2300457834
1.7833333333	0.2293267132
1.8000000000	0.2286161777
1.8166666667	0.2279140056
1.8333333333	0.2272200302
1.8500000000	0.2265340899
1.8666666667	0.2258560271
1.8833333333	0.2251856890
1.9000000000	0.2245229264
1.9166666667	0.2238675947
1.9333333333	0.2232195528
1.9500000000	0.2225786635
1.9666666667	0.2219447932
1.9833333333	0.2213178117
2.0000000000	0.2206975923
2.0166666667	0.2200840115
2.0333333333	0.2194769491
2.0500000000	0.2188762878
2.0666666667	0.2182819134
2.0833333333	0.2176937143
2.1000000000	0.2171115819
2.1166666667	0.2165354102
2.1333333333	0.2159650960
2.1500000000	0.2154005382
2.1666666667	0.2148416385
2.1833333333	0.2142883009
2.2000000000	0.2137404315
2.2166666667	0.2131979387
2.2333333333	0.2126607333
2.2500000000	0.2121287278
2.2666666667	0.2116018369
2.2833333333	0.2110799774
2.3000000000	0.2105630679
2.3166666667	0.2100510286
2.3333333333	0.2095437819
2.3500000000	0.2090412518
2.3666666667	0.2085433638
2.3833333333	0.2080500453
2.4000000000	0.2075612252
2.4166666667	0.2070768340
2.4333333333	0.2065968036
2.4500000000	0.2061210674
2.4666666667	0.2056495604
2.4833333333	0.2051822188
2.5000000000	0.2047189801
2.5166666667	0.2042597833
2.5333333333	0.2038045686
2.5500000000	0.2033532774
2.5666666667	0.2029058524
2.5833333333	0.2024622374
2.6000000000	0.2020223773
2.6166666667	0.2015862183
2.6333333333	0.2011537075
2.6500000000	0.2007247932
2.6666666667	0.2002994246
2.6833333333	0.1998775520
2.7000000000	0.1994591267
2.7166666667	0.1990441008
2.7333333333	0.1986324276
2.7500000000	0.1982240610
2.7666666667	0.1978189560
2.7833333333	0.1974170684
2.8000000000	0.1970183549
2.8166666667	0.1966227729
2.8333333333	0.1962302806
2.8500000000	0.1958408371
2.8666666667	0.1954544023
2.8833333333	0.1950709367
2.9000000000	0.1946904015
2.9166666667	0.1943127588
2.9333333333	0.1939379712
2.9500000000	0.1935660021
2.9666666667	0.1931968155
2.9833333333	0.1928303762
3.0000000000	0.1924666493
3.0166666667	0.1921056009
3.0333333333	0.1917471974
3.0500000000	0.1913914060
3.0666666667	0.1910381943
3.0833333333	0.1906875306
3.1000000000	0.1903393836
3.1166666667	0.1899937228
3.1333333333	0.1896505179
3.1500000000	0.1893097394
3.1666666667	0.1889713582
3.1833333333	0.1886353455
3.2000000000	0.1883016733
3.2166666667	0.1879703138
3.2333333333	0.1876412399
3.2500000000	0.1873144248
3.2666666667	0.1869898421
3.2833333333	0.1866674660
3.3000000000	0.1863472710
3.3166666667	0.1860292321
3.3333333333	0.1857133245
3.3500000000	0.1853995241
3.3666666667	0.1850878069
3.3833333333	0.1847781495
3.4000000000	0.1844705288
3.4166666667	0.1841649220
3.4333333333	0.1838613067
3.4500000000	0.1835596609
3.4666666667	0.1832599629
3.4833333333	0.1829621913
3.5000000000	0.1826663251
3.5166666667	0.1823723437
3.5333333333	0.1820802265
3.5500000000	0.1817899536
3.5666666667	0.1815015051
3.5833333333	0.1812148615
3.6000000000	0.1809300038
3.6166666667	0.1806469130
3.6333333333	0.1803655704
3.6500000000	0.1800859578
3.6666666667	0.1798080570
3.6833333333	0.1795318503
3.7000000000	0.1792573202
3.7166666667	0.1789844493
3.7333333333	0.1787132206
3.7500000000	0.1784436173
3.7666666667	0.1781756229
3.7833333333	0.1779092211
3.8000000000	0.1776443957
3.8166666667	0.1773811311
3.8333333333	0.1771194114
3.8500000000	0.1768592213
3.8666666667	0.1766005457
3.8833333333	0.1763433695
3.9000000000	0.1760876780
3.9166666667	0.1758334567
3.9333333333	0.1755806911
3.9500000000	0.1753293671
3.9666666667	0.1750794708
3.9833333333	0.1748309883
4.0000000000	0.1745839061
4.0166666667	0.1743382107
4.0333333333	0.1740938891
4.0500000000	0.1738509280
4.0666666667	0.1736093146
4.0833333333	0.1733690362
4.1000000000	0.1731300804
4.1166666667	0.1728924346
4.1333333333	0.1726560868
4.1500000000	0.1724210248
4.1666666667	0.1721872369
4.1833333333	0.1719547112
4.2000000000	0.1717234361
4.2166666667	0.1714934003
4.2333333333	0.1712645925
4.2500000000	0.1710370015
4.2666666667	0.1708106164
4.2833333333	0.1705854262
4.3000000000	0.1703614203
4.3166666667	0.1701385881
4.3333333333	0.1699169191
4.3500000000	0.1696964030
4.3666666667	0.1694770296
4.3833333333	0.1692587889
4.4000000000	0.1690416709
4.4166666667	0.1688256659
4.4333333333	0.1686107640
4.4500000000	0.1683969558
4.4666666667	0.1681842318
4.4833333333	0.1679725827
4.5000000000	0.1677619991
4.5166666667	0.1675524721
4.5333333333	0.1673439925
4.5500000000	0.1671365516
4.5666666667	0.1669301404
4.5833333333	0.1667247504
4.6000000000	0.1665203729
4.6166666667	0.1663169995
4.6333333333	0.1661146217
4.6500000000	0.1659132313
4.6666666667	0.1657128201
4.6833333333	0.1655133801
4.7000000000	0.1653149031
4.7166666667	0.1651173814
4.7333333333	0.1649208070
4.7500000000	0.1647251724
4.7666666667	0.1645304698
4.7833333333	0.1643366916
4.8000000000	0.1641438306
4.8166666667	0.1639518792
4.8333333333	0.1637608301
4.8500000000	0.1635706762
4.8666666667	0.1633814104
4.8833333333	0.1631930256
4.9000000000	0.1630055148
4.9166666667	0.1628188711
4.9333333333	0.1626330877
4.9500000000	0.1624481579
4.9666666667	0.1622640750
4.9833333333	0.1620808325
5.0000000000	0.1618984237
5.0166666667	0.1617168423
5.0333333333	0.1615360819
5.0500000000	0.1613561362
5.0666666667	0.1611769989
5.0833333333	0.1609986638
5.1000000000	0.1608211249
5.1166666667	0.1606443762
5.1333333333	0.1604684115
5.1500000000	0.1602932251
5.1666666667	0.1601188111
5.1833333333	0.1599451636
5.2000000000	0.1597722771
5.2166666667	0.1596001457
5.2333333333	0.1594287639
5.2500000000	0.1592581262
5.2666666667	0.1590882270
5.2833333333	0.1589190610
5.3000000000	0.1587506227
5.3166666667	0.1585829068
5.3333333333	0.1584159081
5.3500000000	0.1582496213
5.3666666667	0.1580840414
5.3833333333	0.1579191631
5.4000000000	0.1577549815
5.4166666667	0.1575914915
5.4333333333	0.1574286881
5.4500000000	0.1572665666
5.4666666667	0.1571051220
5.4833333333	0.1569443495
5.5000000000	0.1567842444
5.5166666667	0.1566248020
5.5333333333	0.1564660175
5.5500000000	0.1563078865
5.5666666667	0.1561504042
5.5833333333	0.1559935663
5.6000000000	0.1558373681
5.6166666667	0.1556818054
5.6333333333	0.1555268736
5.6500000000	0.1553725685
5.6666666667	0.1552188857
5.6833333333	0.1550658210
5.7000000000	0.1549133701
5.7166666667	0.1547615288
5.7333333333	0.1546102931
5.7500000000	0.1544596588
5.7666666667	0.1543096218
5.7833333333	0.1541601782
5.8000000000	0.1540113239
5.8166666667	0.1538630550
5.8333333333	0.1537153675
5.8500000000	0.1535682577
5.8666666667	0.1534217216
5.8833333333	0.1532757554
5.9000000000	0.1531303555
5.9166666667	0.1529855180
5.9333333333	0.1528412393
5.9500000000	0.1526975156
5.9666666667	0.1525543434
5.9833333333	0.1524117191
6.0000000000	0.1522696391
6.0166666667	0.1521280999
6.0333333333	0.1519870980
6.0500000000	0.1518466299
6.0666666667	0.1517066921
6.0833333333	0.1515672814
6.1000000000	0.1514283942
6.1166666667	0.1512900273
6.1333333333	0.1511521773
6.1500000000	0.1510148411
6.1666666667	0.1508780152
6.1833333333	0.1507416965
6.2000000000	0.1506058818
6.2166666667	0.1504705680
6.2333333333	0.1503357519
6.2500000000	0.1502014303
6.2666666667	0.1500676002
6.2833333333	0.1499342586
6.3000000000	0.1498014024
6.3166666667	0.1496690286
6.3333333333	0.1495371342
6.3500000000	0.1494057163
6.3666666667	0.1492747720
6.3833333333	0.1491442983
6.4000000000	0.1490142924
6.4166666667	0.1488847514
6.4333333333	0.1487556726
6.4500000000	0.1486270530
6.4666666667	0.1484988900
6.4833333333	0.1483711808
6.5000000000	0.1482439226
6.5166666667	0.1481171127
6.5333333333	0.1479907486
6.5500000000	0.1478648273
6.5666666667	0.1477393465
6.5833333333	0.1476143034
6.6000000000	0.1474896954
6.6166666667	0.1473655200
6.6333333333	0.1472417746
6.6500000000	0.1471184567
6.6666666667	0.1469955638
6.6833333333	0.1468730934
6.7000000000	0.1467510430
6.7166666667	0.1466294101
6.7333333333	0.1465081924
6.7500000000	0.1463873875
6.7666666667	0.1462669929
6.7833333333	0.1461470063
6.8000000000	0.1460274253
6.8166666667	0.1459082476
6.8333333333	0.1457894709
6.8500000000	0.1456710929
6.8666666667	0.1455531113
6.8833333333	0.1454355239
6.9000000000	0.1453183284
6.9166666667	0.1452015227
6.9333333333	0.1450851044
6.9500000000	0.1449690715
6.9666666667	0.1448534217
6.9833333333	0.1447381530
7.0000000000	0.1446232631
7.0166666667	0.1445087500
7.0333333333	0.1443946115
7.0500000000	0.1442808456
7.0666666667	0.1441674502
7.0833333333	0.1440544233
7.1000000000	0.1439417628
7.1166666667	0.1438294667
7.1333333333	0.1437175330
7.1500000000	0.1436059598
7.1666666667	0.1434947449
7.1833333333	0.1433838866
7.2000000000	0.1432733828
7.2166666667	0.1431632317
7.2333333333	0.1430534312
7.2500000000	0.1429439796
7.2666666667	0.1428348748
7.2833333333	0.1427261152
7.3000000000	0.1426176987
7.3166666667	0.1425096237
7.3333333333	0.1424018881
7.3500000000	0.1422944903
7.3666666667	0.1421874284
7.3833333333	0.1420807007
7.4000000000	0.1419743053
7.4166666667	0.1418682405
7.4333333333	0.1417625046
7.4500000000	0.1416570959
7.4666666667	0.1415520125
7.4833333333	0.1414472529
7.5000000000	0.1413428152
7.5166666667	0.1412386980
7.5333333333	0.1411348993
7.5500000000	0.1410314177
7.5666666667	0.1409282514
7.5833333333	0.1408253989
7.6000000000	0.1407228585
7.6166666667	0.1406206285
7.6333333333	0.1405187075
7.6500000000	0.1404170938
7.6666666667	0.1403157858
7.6833333333	0.1402147820
7.7000000000	0.1401140808
7.7166666667	0.1400136807
7.7333333333	0.1399135802
7.7500000000	0.1398137777
7.7666666667	0.1397142718
7.7833333333	0.1396150608
7.8000000000	0.1395161434
7.8166666667	0.1394175181
7.8333333333	0.1393191834
7.8500000000	0.1392211378
7.8666666667	0.1391233800
7.8833333333	0.1390259084
7.9000000000	0.1389287217
7.9166666667	0.1388318184
7.9333333333	0.1387351971
7.9500000000	0.1386388565
7.9666666667	0.1385427951
7.9833333333	0.1384470116
8.0000000000	0.1383515046
8.0166666667	0.1382562728
8.0333333333	0.1381613147
8.0500000000	0.1380666291
8.0666666667	0.1379722147
8.0833333333	0.1378780701
8.1000000000	0.1377841940
8.1166666667	0.1376905851
8.1333333333	0.1375972422
8.1500000000	0.1375041639
8.1666666667	0.1374113489
8.1833333333	0.1373187960
8.2000000000	0.1372265040
8.2166666667	0.1371344715
8.2333333333	0.1370426974
8.2500000000	0.1369511805
8.2666666667	0.1368599194
8.2833333333	0.1367689130
8.3000000000	0.1366781600
8.3166666667	0.1365876594
8.3333333333	0.1364974098
8.3500000000	0.1364074101
8.3666666667	0.1363176591
8.3833333333	0.1362281557
8.4000000000	0.1361388987
8.4166666667	0.1360498869
8.4333333333	0.1359611192
8.4500000000	0.1358725945
8.4666666667	0.1357843116
8.4833333333	0.1356962694
8.5000000000	0.1356084668
8.5166666667	0.1355209027
8.5333333333	0.1354335760
