t_min	J_o
0.0000000000	0.1615845597
0.0166666667	0.0204150321
0.0333333333	0.0183675824
0.0500000000	0.0166712222
0.0666666667	0.0152399802
0.0833333333	0.0140182279
0.1000000000	0.0129652319
0.1166666667	0.0120500535
0.1333333333	0.0112487053
0.1500000000	0.0105423069
0.1666666667	0.0099158098
0.1833333333	0.0093444395
0.2000000000	0.0088422490
0.2166666667	0.0083902798
0.2333333333	0.0079817298
0.2500000000	0.0076109336
0.2666666667	0.0072731391
0.2833333333	0.0069643342
0.3000000000	0.0066811115
0.3166666667	0.0064205603
0.3333333333	0.0061801817
0.3500000000	0.0059578194
0.3666666667	0.0057516044
0.3833333333	0.0055599095
0.4000000000	0.0053813126
0.4166666667	0.0052145656
0.4333333333	0.0050585696
0.4500000000	0.0049123534
0.4666666667	0.0047750560
0.4833333333	0.0046459117
0.5000000000	0.0045242375
0.5166666667	0.0044094226
0.5333333333	0.0043009193
0.5500000000	0.0041982349
0.5666666667	0.0041009256
0.5833333333	0.0040085903
0.6000000000	0.0039208660
0.6166666667	0.0038374231
0.6333333333	0.0037579621
0.6500000000	0.0036822101
0.6666666667	0.0036099180
0.6833333333	0.0035408581
0.7000000000	0.0034748216
0.7166666667	0.0034116172
0.7333333333	0.0033510689
0.7500000000	0.0032930148
0.7666666667	0.0032373055
0.7833333333	0.0031838032
0.8000000000	0.0031323804
0.8166666667	0.0030829192
0.8333333333	0.0030353100
0.8500000000	0.0029894515
0.8666666667	0.0029452491
0.8833333333	0.0029026152
0.9000000000	0.0028614678
0.9166666667	0.0028217306
0.9333333333	0.0027833325
0.9500000000	0.0027462068
0.9666666667	0.0027102912
0.9833333333	0.0026755274
1.0000000000	0.0026418606
1.0166666667	0.0026092395
1.0333333333	0.0025776159
1.0500000000	0.0025469445
1.0666666667	0.0025171825
1.0833333333	0.0024882898
1.1000000000	0.0024602286
1.1166666667	0.0024329631
1.1333333333	0.0024064596
1.1500000000	0.0023806863
1.1666666667	0.0023556130
1.1833333333	0.0023312113
1.2000000000	0.0023074541
1.2166666667	0.0022843159
1.2333333333	0.0022617725
1.2500000000	0.0022398008
