t_min	J_o
0.0000000000	0.1599206888
0.0166666667	0.4980737816
0.0333333333	0.4989263959
0.0500000000	0.4990740587
0.0666666667	0.4990858237
0.0833333333	0.4990749694
0.1000000000	0.4990783441
0.1166666667	0.4991008391
0.1333333333	0.4991336738
0.1500000000	0.4991674330
0.1666666667	0.4991969213
0.1833333333	0.4992204050
0.2000000000	0.4992382898
0.2166666667	0.4992517296
0.2333333333	0.4992618983
0.2500000000	0.4992697382
0.2666666667	0.4992759307
0.2833333333	0.4992809450
0.3000000000	0.4992850984
0.3166666667	0.4992886060
0.3333333333	0.4992916160
0.3500000000	0.4992942330
0.3666666667	0.4992965328
0.3833333333	0.4992985715
0.4000000000	0.4993003923
0.4166666667	0.4993020285
0.4333333333	0.4993035065
0.4500000000	0.4993048478
0.4666666667	0.4993060694
0.4833333333	0.4993071859
0.5000000000	0.4993082090
0.5166666667	0.4993091486
0.5333333333	0.4993100132
0.5500000000	0.4993108098
0.5666666667	0.4993115446
0.5833333333	0.4993122227
0.6000000000	0.4993128487
0.6166666667	0.4993134264
0.6333333333	0.4993139591
0.6500000000	0.4993144498
0.6666666667	0.4993149009
0.6833333333	0.4993153147
0.7000000000	0.4993156929
0.7166666667	0.4993160373
0.7333333333	0.4993163493
0.7500000000	0.4993166299
0.7666666667	0.4993168803
0.7833333333	0.4993171013
0.8000000000	0.4993172935
0.8166666667	0.4993174575
0.8333333333	0.4993175938
0.8500000000	0.4993177027
0.8666666667	0.4993177843
0.8833333333	0.4993178388
0.9000000000	0.4993178661
0.9166666667	0.4993178661
0.9333333333	0.4993178388
0.9500000000	0.4993177837
0.9666666667	0.4993177005
0.9833333333	0.4993175888
1.0000000000	0.4993174479
1.0166666667	0.4993172774
1.0333333333	0.4993170764
1.0500000000	0.4993168441
1.0666666667	0.4993165798
1.0833333333	0.4993162822
1.1000000000	0.4993159505
1.1166666667	0.4993155833
1.1333333333	0.4993151795
1.1500000000	0.4993147376
1.1666666667	0.4993142561
1.1833333333	0.4993137335
1.2000000000	0.4993131679
1.2166666667	0.4993125575
1.2333333333	0.4993119004
1.2500000000	0.4993111943
1.2666666667	0.4993104369
1.2833333333	0.4993096259
1.3000000000	0.4993087586
1.3166666667	0.4993078322
1.3333333333	0.4993068436
1.3500000000	0.4993057898
1.3666666667	0.4993046672
1.3833333333	0.4993034722
1.4000000000	0.4993022009
1.4166666667	0.4993008491
1.4333333333	0.4992994123
1.4500000000	0.4992978858
1.4666666667	0.4992962644
1.4833333333	0.4992945427
1.5000000000	0.4992927147
1.5166666667	0.4992907743
1.5333333333	0.4992887147
1.5500000000	0.4992865287
1.5666666667	0.4992842085
1.5833333333	0.4992817458
1.6000000000	0.4992791318
1.6166666667	0.4992763567
1.6333333333	0.4992734104
1.6500000000	0.4992702817
1.6666666667	0.4992669586
1.6833333333	0.4992634283
1.7000000000	0.4992596770
1.7166666667	0.4992556895
1.7333333333	0.4992514498
1.7500000000	0.4992469404
1.7666666667	0.4992421422
1.7833333333	0.4992370349
1.8000000000	0.4992315961
1.8166666667	0.4992258018
1.8333333333	0.4992196259
1.8500000000	0.4992130398
1.8666666667	0.4992060127
1.8833333333	0.4991985108
1.9000000000	0.4991904973
1.9166666667	0.4991819321
1.9333333333	0.4991727714
1.9500000000	0.4991629672
1.9666666667	0.4991524670
1.9833333333	0.4991412131
2.0000000000	0.4991291422
2.0166666667	0.4991161847
2.0333333333	0.4991022641
2.0500000000	0.4990872957
2.0666666667	0.4990711864
2.0833333333	0.4990538329
2.1000000000	0.4990351210
2.1166666667	0.4990149240
2.1333333333	0.4989931010
2.1500000000	0.4989694955
2.1666666667	0.4989439327
2.1833333333	0.4989162175
2.2000000000	0.4988861320
2.2166666667	0.4988534314
2.2333333333	0.4988178412
2.2500000000	0.4987790526
2.2666666667	0.4987367171
2.2833333333	0.4986904415
2.3000000000	0.4986397802
2.3166666667	0.4985842279
