t_min	J_o_norm
0	0.0974799
0.0166667	0.856394
0.0333333	0.833768
0.05	0.811004
0.0666667	0.789224
0.0833333	0.768557
0.1	0.748995
0.116667	0.730493
0.133333	0.712996
0.15	0.695952
0.166667	0.680194
0.183333	0.665268
0.2	0.651113
0.216667	0.637673
0.233333	0.624896
0.25	0.612734
0.266667	0.601142
0.283333	0.59008
0.3	0.57951
0.316667	0.5694
0.333333	0.559717
0.35	0.550434
0.366667	0.541524
0.383333	0.532964
0.4	0.524731
0.416667	0.516807
0.433333	0.509172
0.45	0.501809
0.466667	0.494703
0.483333	0.487839
0.5	0.481204
0.516667	0.474785
0.533333	0.468572
0.55	0.462552
0.566667	0.456717
0.583333	0.451057
0.6	0.445563
0.616667	0.440228
0.633333	0.435043
0.65	0.430002
0.666667	0.425099
0.683333	0.420327
0.7	0.41568
0.716667	0.411153
0.733333	0.40674
0.75	0.402438
0.766667	0.398241
0.783333	0.394145
0.8	0.390146
0.816667	0.38624
0.833333	0.382424
0.85	0.378694
0.866667	0.375047
0.883333	0.37148
0.9	0.36799
0.916667	0.364574
0.933333	0.36123
0.95	0.357954
0.966667	0.354745
0.983333	0.351601
1	0.348519
1.01667	0.345497
1.03333	0.342533
1.05	0.339625
1.06667	0.336772
1.08333	0.333972
1.1	0.331223
1.11667	0.328524
1.13333	0.325872
1.15	0.323268
1.16667	0.320708
1.18333	0.318193
1.2	0.31572
1.21667	0.313289
1.23333	0.310898
1.25	0.308546
1.26667	0.306233
1.28333	0.303956
1.3	0.301715
1.31667	0.29951
1.33333	0.297339
1.35	0.295201
1.36667	0.293095
1.38333	0.291021
1.4	0.288978
1.41667	0.286965
1.43333	0.284981
1.45	0.283026
1.46667	0.281098
1.48333	0.279198
1.5	0.277324
1.51667	0.275476
1.53333	0.273654
1.55	0.271856
1.56667	0.270083
1.58333	0.268333
1.6	0.266606
1.61667	0.264902
1.63333	0.263219
1.65	0.261559
1.66667	0.259919
1.68333	0.2583
1.7	0.256702
1.71667	0.255123
1.73333	0.253564
1.75	0.252023
1.76667	0.250501
1.78333	0.248998
1.8	0.247512
1.81667	0.246044
1.83333	0.244593
1.85	0.243158
1.86667	0.24174
1.88333	0.240339
1.9	0.238953
1.91667	0.237583
1.93333	0.236227
1.95	0.234887
1.96667	0.233562
1.98333	0.232251
2	0.230954
2.01667	0.229671
2.03333	0.228401
2.05	0.227145
2.06667	0.225903
2.08333	0.224673
2.1	0.223455
2.11667	0.222251
2.13333	0.221058
2.15	0.219878
2.16667	0.218709
2.18333	0.217552
2.2	0.216406
2.21667	0.215272
2.23333	0.214149
2.25	0.213036
2.26667	0.211934
2.28333	0.210843
2.3	0.209762
2.31667	0.208691
2.33333	0.207631
2.35	0.20658
2.36667	0.205539
2.38333	0.204507
2.4	0.203485
2.41667	0.202472
2.43333	0.201469
2.45	0.200474
2.46667	0.199488
2.48333	0.198511
2.5	0.197542
2.51667	0.196582
2.53333	0.19563
2.55	0.194686
2.56667	0.193751
2.58333	0.192823
2.6	0.191903
2.61667	0.190991
2.63333	0.190087
2.65	0.18919
2.66667	0.1883
2.68333	0.187418
2.7	0.186543
2.71667	0.185676
2.73333	0.184815
2.75	0.183961
2.76667	0.183114
2.78333	0.182273
2.8	0.18144
2.81667	0.180612
2.83333	0.179792
2.85	0.178977
2.86667	0.178169
2.88333	0.177367
2.9	0.176572
2.91667	0.175782
2.93333	0.174998
2.95	0.174221
2.96667	0.173449
2.98333	0.172682
3	0.171922
3.01667	0.171167
3.03333	0.170417
3.05	0.169673
3.06667	0.168935
3.08333	0.168202
3.1	0.167474
3.11667	0.166751
3.13333	0.166033
3.15	0.165321
3.16667	0.164613
3.18333	0.16391
3.2	0.163213
3.21667	0.16252
3.23333	0.161832
3.25	0.161148
3.26667	0.16047
3.28333	0.159795
3.3	0.159126
3.31667	0.158461
3.33333	0.1578
3.35	0.157144
3.36667	0.156492
3.38333	0.155845
3.4	0.155202
3.41667	0.154563
3.43333	0.153928
3.45	0.153297
3.46667	0.15267
3.48333	0.152048
3.5	0.151429
3.51667	0.150814
3.53333	0.150203
3.55	0.149596
3.56667	0.148993
3.58333	0.148394
3.6	0.147798
3.61667	0.147206
3.63333	0.146618
3.65	0.146033
3.66667	0.145452
3.68333	0.144875
3.7	0.144301
3.71667	0.14373
3.73333	0.143163
3.75	0.142599
3.76667	0.142039
3.78333	0.141482
3.8	0.140928
3.81667	0.140377
3.83333	0.13983
3.85	0.139286
3.86667	0.138745
3.88333	0.138207
3.9	0.137673
3.91667	0.137141
3.93333	0.136613
3.95	0.136087
3.96667	0.135564
3.98333	0.135045
4	0.134528
4.01667	0.134014
4.03333	0.133504
4.05	0.132996
4.06667	0.13249
4.08333	0.131988
4.1	0.131488
4.11667	0.130991
4.13333	0.130497
4.15	0.130006
4.16667	0.129517
4.18333	0.12903
4.2	0.128547
4.21667	0.128066
4.23333	0.127587
4.25	0.127112
4.26667	0.126638
4.28333	0.126167
4.3	0.125699
4.31667	0.125233
4.33333	0.124769
4.35	0.124308
4.36667	0.12385
4.38333	0.123393
4.4	0.122939
4.41667	0.122488
4.43333	0.122038
4.45	0.121591
4.46667	0.121146
4.48333	0.120704
4.5	0.120263
4.51667	0.119825
4.53333	0.119389
4.55	0.118956
4.56667	0.118524
4.58333	0.118094
4.6	0.117667
4.61667	0.117242
4.63333	0.116819
4.65	0.116397
4.66667	0.115978
4.68333	0.115561
4.7	0.115146
4.71667	0.114733
4.73333	0.114322
4.75	0.113913
4.76667	0.113506
4.78333	0.113101
4.8	0.112698
4.81667	0.112296
4.83333	0.111897
4.85	0.111499
4.86667	0.111103
4.88333	0.110709
4.9	0.110317
4.91667	0.109927
4.93333	0.109539
4.95	0.109152
4.96667	0.108767
4.98333	0.108384
5	0.108002
5.01667	0.107623
5.03333	0.107245
5.05	0.106868
5.06667	0.106494
5.08333	0.106121
5.1	0.10575
5.11667	0.10538
5.13333	0.105012
5.15	0.104646
5.16667	0.104281
5.18333	0.103918
5.2	0.103557
5.21667	0.103197
5.23333	0.102838
5.25	0.102481
5.26667	0.102126
5.28333	0.101772
5.3	0.10142
5.31667	0.101069
5.33333	0.10072
5.35	0.100373
5.36667	0.100026
5.38333	0.0996816
5.4	0.0993383
5.41667	0.0989964
5.43333	0.098656
5.45	0.098317
5.46667	0.0979794
5.48333	0.0976432
5.5	0.0973084
5.51667	0.096975
5.53333	0.096643
5.55	0.0963123
5.56667	0.095983
5.58333	0.0956551
5.6	0.0953284
5.61667	0.0950032
5.63333	0.0946792
5.65	0.0943565
5.66667	0.0940352
5.68333	0.0937151
5.7	0.0933963
5.71667	0.0930788
5.73333	0.0927626
5.75	0.0924476
5.76667	0.0921339
5.78333	0.0918214
5.8	0.0915101
5.81667	0.0912001
5.83333	0.0908913
5.85	0.0905836
5.86667	0.0902772
5.88333	0.089972
5.9	0.089668
5.91667	0.0893651
5.93333	0.0890634
5.95	0.0887629
5.96667	0.0884635
5.98333	0.0881653
6	0.0878682
6.01667	0.0875722
6.03333	0.0872774
6.05	0.0869836
6.06667	0.086691
6.08333	0.0863995
6.1	0.0861091
6.11667	0.0858198
6.13333	0.0855315
6.15	0.0852443
6.16667	0.0849582
6.18333	0.0846732
6.2	0.0843892
6.21667	0.0841062
6.23333	0.0838243
6.25	0.0835435
6.26667	0.0832636
6.28333	0.0829848
6.3	0.082707
6.31667	0.0824302
6.33333	0.0821544
6.35	0.0818796
6.36667	0.0816058
6.38333	0.081333
6.4	0.0810611
6.41667	0.0807902
6.43333	0.0805203
6.45	0.0802514
6.46667	0.0799834
6.48333	0.0797163
6.5	0.0794502
6.51667	0.0791851
6.53333	0.0789208
6.55	0.0786575
6.56667	0.0783951
6.58333	0.0781337
6.6	0.0778731
6.61667	0.0776135
6.63333	0.0773547
6.65	0.0770968
6.66667	0.0768399
6.68333	0.0765838
6.7	0.0763286
6.71667	0.0760742
6.73333	0.0758207
6.75	0.0755681
6.76667	0.0753164
6.78333	0.0750655
6.8	0.0748154
6.81667	0.0745662
6.83333	0.0743179
6.85	0.0740703
6.86667	0.0738236
6.88333	0.0735777
6.9	0.0733327
6.91667	0.0730884
6.93333	0.072845
6.95	0.0726024
6.96667	0.0723605
6.98333	0.0721195
7	0.0718793
7.01667	0.0716398
7.03333	0.0714012
7.05	0.0711633
7.06667	0.0709262
7.08333	0.0706898
7.1	0.0704542
7.11667	0.0702194
7.13333	0.0699854
7.15	0.0697521
7.16667	0.0695195
7.18333	0.0692877
7.2	0.0690566
7.21667	0.0688263
7.23333	0.0685967
7.25	0.0683678
7.26667	0.0681397
7.28333	0.0679123
7.3	0.0676856
7.31667	0.0674596
7.33333	0.0672343
7.35	0.0670097
7.36667	0.0667858
7.38333	0.0665627
7.4	0.0663402
7.41667	0.0661184
7.43333	0.0658973
7.45	0.0656769
7.46667	0.0654572
7.48333	0.0652381
7.5	0.0650197
7.51667	0.064802
7.53333	0.064585
7.55	0.0643686
7.56667	0.0641529
7.58333	0.0639378
7.6	0.0637234
7.61667	0.0635096
7.63333	0.0632965
7.65	0.063084
7.66667	0.0628722
7.68333	0.062661
7.7	0.0624504
7.71667	0.0622404
7.73333	0.0620311
7.75	0.0618224
7.76667	0.0616144
7.78333	0.0614069
7.8	0.0612001
7.81667	0.0609938
7.83333	0.0607882
7.85	0.0605832
7.86667	0.0603788
7.88333	0.060175
7.9	0.0599718
7.91667	0.0597691
7.93333	0.0595671
7.95	0.0593656
7.96667	0.0591648
7.98333	0.0589645
8	0.0587648
8.01667	0.0585656
8.03333	0.0583671
8.05	0.0581691
8.06667	0.0579717
8.08333	0.0577748
8.1	0.0575785
8.11667	0.0573828
8.13333	0.0571876
8.15	0.0569929
8.16667	0.0567989
8.18333	0.0566053
8.2	0.0564123
8.21667	0.0562199
8.23333	0.056028
8.25	0.0558366
8.26667	0.0556458
8.28333	0.0554555
8.3	0.0552657
8.31667	0.0550765
8.33333	0.0548878
8.35	0.0546996
8.36667	0.0545119
8.38333	0.0543248
8.4	0.0541381
8.41667	0.053952
8.43333	0.0537664
8.45	0.0535813
8.46667	0.0533967
8.48333	0.0532126
8.5	0.053029
8.51667	0.0528459
8.53333	0.0526633
8.55	0.0524811
8.56667	0.0522995
8.58333	0.0521184
8.6	0.0519378
8.61667	0.0517576
8.63333	0.0515779
8.65	0.0513987
8.66667	0.05122
8.68333	0.0510418
8.7	0.050864
8.71667	0.0506867
8.73333	0.0505099
8.75	0.0503336
8.76667	0.0501577
8.78333	0.0499822
8.8	0.0498073
8.81667	0.0496328
8.83333	0.0494587
8.85	0.0492851
8.86667	0.049112
8.88333	0.0489393
8.9	0.0487671
8.91667	0.0485953
8.93333	0.0484239
8.95	0.048253
8.96667	0.0480826
8.98333	0.0479126
9	0.047743
9.01667	0.0475738
9.03333	0.0474051
9.05	0.0472368
9.06667	0.047069
9.08333	0.0469016
9.1	0.0467346
9.11667	0.046568
9.13333	0.0464019
9.15	0.0462361
9.16667	0.0460708
9.18333	0.0459059
9.2	0.0457415
9.21667	0.0455774
9.23333	0.0454137
9.25	0.0452505
9.26667	0.0450877
9.28333	0.0449252
9.3	0.0447632
9.31667	0.0446016
9.33333	0.0444404
9.35	0.0442796
9.36667	0.0441191
9.38333	0.0439591
9.4	0.0437995
9.41667	0.0436403
9.43333	0.0434814
9.45	0.043323
9.46667	0.0431649
9.48333	0.0430072
9.5	0.0428499
9.51667	0.042693
9.53333	0.0425365
9.55	0.0423804
9.56667	0.0422246
9.58333	0.0420692
9.6	0.0419142
9.61667	0.0417595
9.63333	0.0416053
9.65	0.0414514
9.66667	0.0412978
9.68333	0.0411447
9.7	0.0409919
9.71667	0.0408394
9.73333	0.0406874
9.75	0.0405357
9.76667	0.0403843
9.78333	0.0402333
9.8	0.0400827
9.81667	0.0399325
9.83333	0.0397825
9.85	0.039633
9.86667	0.0394838
9.88333	0.0393349
9.9	0.0391864
9.91667	0.0390382
9.93333	0.0388904
9.95	0.0387429
9.96667	0.0385958
9.98333	0.038449
10	0.0383026
10.0167	0.0381565
10.0333	0.0380107
10.05	0.0378653
10.0667	0.0377202
10.0833	0.0375754
10.1	0.037431
10.1167	0.0372869
10.1333	0.0371431
10.15	0.0369997
10.1667	0.0368566
10.1833	0.0367138
10.2	0.0365713
10.2167	0.0364292
10.2333	0.0362874
10.25	0.0361459
10.2667	0.0360047
10.2833	0.0358639
10.3	0.0357233
10.3167	0.0355831
10.3333	0.0354432
10.35	0.0353036
10.3667	0.0351644
10.3833	0.0350254
10.4	0.0348868
10.4167	0.0347484
10.4333	0.0346104
10.45	0.0344727
10.4667	0.0343352
10.4833	0.0341981
10.5	0.0340613
10.5167	0.0339248
10.5333	0.0337886
10.55	0.0336527
10.5667	0.0335171
10.5833	0.0333818
10.6	0.0332468
10.6167	0.033112
10.6333	0.0329776
10.65	0.0328435
10.6667	0.0327096
10.6833	0.0325761
10.7	0.0324428
10.7167	0.0323099
10.7333	0.0321772
10.75	0.0320448
10.7667	0.0319127
10.7833	0.0317809
10.8	0.0316493
10.8167	0.0315181
10.8333	0.0313871
10.85	0.0312564
10.8667	0.031126
10.8833	0.0309959
10.9	0.030866
10.9167	0.0307365
10.9333	0.0306071
10.95	0.0304781
10.9667	0.0303494
10.9833	0.0302209
11	0.0300927
11.0167	0.0299647
11.0333	0.0298371
11.05	0.0297097
11.0667	0.0295825
11.0833	0.0294557
11.1	0.0293291
11.1167	0.0292028
11.1333	0.0290767
11.15	0.0289509
11.1667	0.0288253
11.1833	0.0287001
11.2	0.028575
11.2167	0.0284503
11.2333	0.0283258
11.25	0.0282015
11.2667	0.0280775
11.2833	0.0279538
11.3	0.0278303
11.3167	0.0277071
11.3333	0.0275841
11.35	0.0274614
