t_min	J_o_norm
0	17.6204
0.0166667	2.17585
0.0333333	1.95185
0.05	1.76626
0.0666667	1.60968
0.0833333	1.47601
0.1	1.36081
0.116667	1.26069
0.133333	1.17302
0.15	1.09573
0.166667	1.02719
0.183333	0.964681
0.2	0.909739
0.216667	0.860292
0.233333	0.815595
0.25	0.775028
0.266667	0.738072
0.283333	0.704288
0.3	0.673302
0.316667	0.644797
0.333333	0.618498
0.35	0.594171
0.366667	0.57161
0.383333	0.550638
0.4	0.531099
0.416667	0.512856
0.433333	0.495789
0.45	0.479793
0.466667	0.464772
0.483333	0.450643
0.5	0.437331
0.516667	0.42477
0.533333	0.412899
0.55	0.401665
0.566667	0.391019
0.583333	0.380917
0.6	0.37132
0.616667	0.362191
0.633333	0.353498
0.65	0.34521
0.666667	0.337301
0.683333	0.329745
0.7	0.322521
0.716667	0.315606
0.733333	0.308982
0.75	0.30263
0.766667	0.296536
0.783333	0.290682
0.8	0.285056
0.816667	0.279645
0.833333	0.274436
0.85	0.269419
0.866667	0.264583
0.883333	0.259919
0.9	0.255417
0.916667	0.25107
0.933333	0.246869
0.95	0.242807
0.966667	0.238878
0.983333	0.235075
1	0.231391
1.01667	0.227823
1.03333	0.224363
1.05	0.221007
1.06667	0.217751
1.08333	0.21459
1.1	0.21152
1.11667	0.208537
1.13333	0.205638
1.15	0.202818
1.16667	0.200075
1.18333	0.197405
1.2	0.194806
1.21667	0.192275
1.23333	0.189808
1.25	0.187405
1.26667	0.185061
1.28333	0.182775
1.3	0.180545
1.31667	0.178369
1.33333	0.176244
1.35	0.17417
1.36667	0.172143
1.38333	0.170163
1.4	0.168227
1.41667	0.166335
1.43333	0.164485
1.45	0.162675
1.46667	0.160904
1.48333	0.159171
1.5	0.157475
1.51667	0.155813
1.53333	0.154186
1.55	0.152593
1.56667	0.151031
1.58333	0.149501
1.6	0.148
1.61667	0.146529
1.63333	0.145087
1.65	0.143672
1.66667	0.142284
1.68333	0.140921
1.7	0.139584
1.71667	0.138272
1.73333	0.136983
1.75	0.135718
1.76667	0.134475
1.78333	0.133254
1.8	0.132054
1.81667	0.130875
1.83333	0.129716
1.85	0.128577
1.86667	0.127457
1.88333	0.126356
1.9	0.125273
1.91667	0.124207
1.93333	0.123159
1.95	0.122128
1.96667	0.121113
1.98333	0.120114
2	0.11913
2.01667	0.118162
2.03333	0.117209
2.05	0.11627
2.06667	0.115346
2.08333	0.114435
2.1	0.113538
2.11667	0.112654
2.13333	0.111783
2.15	0.110924
2.16667	0.110078
2.18333	0.109244
2.2	0.108422
2.21667	0.107611
2.23333	0.106812
2.25	0.106023
2.26667	0.105246
2.28333	0.104479
2.3	0.103722
2.31667	0.102975
2.33333	0.102238
2.35	0.101511
2.36667	0.100794
2.38333	0.100086
2.4	0.0993866
2.41667	0.0986965
2.43333	0.0980151
2.45	0.0973423
2.46667	0.0966779
2.48333	0.0960218
2.5	0.0953738
2.51667	0.0947337
2.53333	0.0941014
2.55	0.0934767
2.56667	0.0928595
2.58333	0.0922497
2.6	0.0916471
2.61667	0.0910515
2.63333	0.0904629
2.65	0.0898811
2.66667	0.0893061
2.68333	0.0887376
2.7	0.0881755
2.71667	0.0876198
2.73333	0.0870703
2.75	0.086527
2.76667	0.0859896
2.78333	0.0854582
2.8	0.0849326
2.81667	0.0844126
2.83333	0.0838983
2.85	0.0833895
2.86667	0.0828861
2.88333	0.0823881
2.9	0.0818952
2.91667	0.0814076
2.93333	0.080925
2.95	0.0804474
2.96667	0.0799746
2.98333	0.0795068
3	0.0790436
3.01667	0.0785851
3.03333	0.0781313
3.05	0.0776819
3.06667	0.077237
3.08333	0.0767965
3.1	0.0763603
3.11667	0.0759283
3.13333	0.0755005
3.15	0.0750769
3.16667	0.0746573
3.18333	0.0742417
3.2	0.07383
3.21667	0.0734222
3.23333	0.0730182
3.25	0.0726179
3.26667	0.0722214
3.28333	0.0718285
3.3	0.0714393
3.31667	0.0710535
3.33333	0.0706713
3.35	0.0702925
3.36667	0.0699171
3.38333	0.069545
3.4	0.0691762
3.41667	0.0688107
3.43333	0.0684484
3.45	0.0680893
3.46667	0.0677333
3.48333	0.0673803
3.5	0.0670304
3.51667	0.0666835
3.53333	0.0663395
3.55	0.0659984
3.56667	0.0656602
3.58333	0.0653249
3.6	0.0649923
3.61667	0.0646625
3.63333	0.0643354
3.65	0.064011
3.66667	0.0636893
3.68333	0.0633701
3.7	0.0630536
3.71667	0.0627396
3.73333	0.0624281
3.75	0.0621191
3.76667	0.0618125
3.78333	0.0615084
3.8	0.0612067
3.81667	0.0609073
3.83333	0.0606103
3.85	0.0603155
3.86667	0.0600231
3.88333	0.0597328
3.9	0.0594449
3.91667	0.059159
3.93333	0.0588754
3.95	0.0585939
3.96667	0.0583145
3.98333	0.0580372
4	0.057762
4.01667	0.0574888
4.03333	0.0572176
4.05	0.0569484
4.06667	0.0566812
4.08333	0.0564159
4.1	0.0561525
4.11667	0.055891
4.13333	0.0556315
4.15	0.0553737
4.16667	0.0551178
4.18333	0.0548638
4.2	0.0546115
4.21667	0.0543609
4.23333	0.0541122
4.25	0.0538652
4.26667	0.0536198
4.28333	0.0533762
4.3	0.0531343
4.31667	0.052894
4.33333	0.0526553
4.35	0.0524183
4.36667	0.0521829
4.38333	0.0519491
4.4	0.0517168
4.41667	0.0514861
4.43333	0.0512569
4.45	0.0510293
4.46667	0.0508031
4.48333	0.0505784
4.5	0.0503552
4.51667	0.0501335
4.53333	0.0499132
4.55	0.0496943
4.56667	0.0494769
4.58333	0.0492608
4.6	0.0490461
4.61667	0.0488328
4.63333	0.0486209
4.65	0.0484103
4.66667	0.048201
4.68333	0.047993
4.7	0.0477863
4.71667	0.0475809
4.73333	0.0473768
4.75	0.0471739
4.76667	0.0469723
4.78333	0.046772
4.8	0.0465728
4.81667	0.0463749
4.83333	0.0461781
4.85	0.0459826
4.86667	0.0457882
4.88333	0.045595
4.9	0.045403
4.91667	0.0452121
4.93333	0.0450223
4.95	0.0448337
4.96667	0.0446461
4.98333	0.0444597
5	0.0442743
5.01667	0.0440901
5.03333	0.0439069
5.05	0.0437247
5.06667	0.0435437
5.08333	0.0433636
5.1	0.0431846
5.11667	0.0430066
5.13333	0.0428296
5.15	0.0426536
5.16667	0.0424786
5.18333	0.0423046
5.2	0.0421316
5.21667	0.0419595
5.23333	0.0417884
5.25	0.0416183
5.26667	0.041449
5.28333	0.0412808
5.3	0.0411134
5.31667	0.040947
5.33333	0.0407814
5.35	0.0406168
5.36667	0.040453
5.38333	0.0402902
5.4	0.0401282
5.41667	0.0399671
5.43333	0.0398068
5.45	0.0396474
5.46667	0.0394889
5.48333	0.0393312
5.5	0.0391743
5.51667	0.0390182
5.53333	0.038863
5.55	0.0387086
5.56667	0.0385549
5.58333	0.0384021
5.6	0.0382501
5.61667	0.0380988
5.63333	0.0379483
5.65	0.0377986
5.66667	0.0376497
5.68333	0.0375015
