t_min	J_o_norm
0	0.328864
0.0166667	0.998235
0.0333333	0.99974
0.05	0.999944
0.0666667	0.999958
0.0833333	0.999936
0.1	0.999906
0.116667	0.999872
0.133333	0.999835
0.15	0.999796
0.166667	0.999754
0.183333	0.99971
0.2	0.999662
0.216667	0.999612
0.233333	0.999559
0.25	0.999501
0.266667	0.999441
0.283333	0.999378
0.3	0.999312
0.316667	0.999243
0.333333	0.99917
0.35	0.999094
0.366667	0.999014
0.383333	0.998931
0.4	0.998844
0.416667	0.998753
0.433333	0.998659
0.45	0.99856
0.466667	0.998458
0.483333	0.998352
0.5	0.998241
0.516667	0.998126
0.533333	0.998007
0.55	0.997883
0.566667	0.997755
0.583333	0.997623
0.6	0.997485
0.616667	0.997343
0.633333	0.997196
0.65	0.997044
0.666667	0.996887
0.683333	0.996725
0.7	0.996557
0.716667	0.996384
0.733333	0.996205
0.75	0.996021
0.766667	0.995831
0.783333	0.995635
0.8	0.995433
0.816667	0.995225
0.833333	0.99501
0.85	0.994789
0.866667	0.994562
0.883333	0.994328
0.9	0.994087
0.916667	0.99384
0.933333	0.993585
0.95	0.993323
0.966667	0.993054
0.983333	0.992777
1	0.992493
1.01667	0.9922
1.03333	0.9919
1.05	0.991592
1.06667	0.991275
1.08333	0.99095
1.1	0.990616
1.11667	0.990274
1.13333	0.989922
1.15	0.989561
1.16667	0.989191
1.18333	0.988811
1.2	0.988422
1.21667	0.988023
1.23333	0.987613
1.25	0.987193
1.26667	0.986763
1.28333	0.986322
1.3	0.98587
1.31667	0.985406
1.33333	0.984931
1.35	0.984445
1.36667	0.983946
1.38333	0.983436
1.4	0.982913
1.41667	0.982377
1.43333	0.981829
1.45	0.981267
1.46667	0.980692
1.48333	0.980104
1.5	0.979501
1.51667	0.978884
1.53333	0.978253
1.55	0.977607
1.56667	0.976945
1.58333	0.976268
1.6	0.975576
1.61667	0.974867
1.63333	0.974142
1.65	0.973401
1.66667	0.972642
1.68333	0.971866
1.7	0.971072
1.71667	0.97026
1.73333	0.96943
1.75	0.968581
1.76667	0.967713
1.78333	0.966825
1.8	0.965917
1.81667	0.964989
1.83333	0.96404
1.85	0.96307
1.86667	0.962079
1.88333	0.961065
1.9	0.960029
1.91667	0.95897
1.93333	0.957888
1.95	0.956781
1.96667	0.955651
1.98333	0.954496
2	0.953315
2.01667	0.952109
2.03333	0.950876
2.05	0.949617
2.06667	0.948331
2.08333	0.947016
2.1	0.945674
2.11667	0.944302
2.13333	0.942901
2.15	0.941469
2.16667	0.940008
2.18333	0.938515
2.2	0.93699
2.21667	0.935432
2.23333	0.933842
2.25	0.932218
2.26667	0.930559
2.28333	0.928866
2.3	0.927137
2.31667	0.925371
2.33333	0.923569
2.35	0.921729
2.36667	0.91985
2.38333	0.917933
2.4	0.915975
2.41667	0.913977
2.43333	0.911938
2.45	0.909856
2.46667	0.907732
2.48333	0.905564
2.5	0.903352
2.51667	0.901094
2.53333	0.89879
2.55	0.89644
2.56667	0.894042
2.58333	0.891595
2.6	0.8891
2.61667	0.886553
2.63333	0.883956
2.65	0.881307
2.66667	0.878606
2.68333	0.87585
2.7	0.87304
2.71667	0.870175
2.73333	0.867253
2.75	0.864274
2.76667	0.861237
2.78333	0.858141
2.8	0.854985
2.81667	0.851768
2.83333	0.848489
2.85	0.845147
2.86667	0.841742
2.88333	0.838272
2.9	0.834736
2.91667	0.831134
2.93333	0.827465
2.95	0.823727
2.96667	0.819921
2.98333	0.816044
3	0.812096
3.01667	0.808076
3.03333	0.803984
3.05	0.799818
3.06667	0.795577
3.08333	0.791262
3.1	0.78687
3.11667	0.782401
3.13333	0.777855
3.15	0.77323
3.16667	0.768526
3.18333	0.763743
3.2	0.758879
3.21667	0.753933
3.23333	0.748906
3.25	0.743797
3.26667	0.738605
