t_min	J_o_norm
0	0.209385
0.0166667	0.998416
0.0333333	0.999549
0.05	0.999636
0.0666667	0.999641
0.0833333	0.99964
0.1	0.999638
0.116667	0.999635
0.133333	0.999632
0.15	0.999629
0.166667	0.999626
0.183333	0.999622
0.2	0.999618
0.216667	0.999614
0.233333	0.999609
0.25	0.999604
0.266667	0.999599
0.283333	0.999593
0.3	0.999587
0.316667	0.999581
0.333333	0.999574
0.35	0.999567
0.366667	0.999559
0.383333	0.999551
0.4	0.999543
0.416667	0.999534
0.433333	0.999525
0.45	0.999515
0.466667	0.999505
0.483333	0.999494
0.5	0.999483
0.516667	0.999472
0.533333	0.99946
0.55	0.999447
0.566667	0.999434
0.583333	0.999421
0.6	0.999407
0.616667	0.999392
0.633333	0.999377
0.65	0.999361
0.666667	0.999345
0.683333	0.999328
0.7	0.99931
0.716667	0.999292
0.733333	0.999273
0.75	0.999254
0.766667	0.999234
0.783333	0.999213
0.8	0.999191
0.816667	0.999169
0.833333	0.999145
0.85	0.999121
0.866667	0.999097
0.883333	0.999071
0.9	0.999045
0.916667	0.999017
0.933333	0.998989
0.95	0.99896
0.966667	0.99893
0.983333	0.998899
1	0.998867
1.01667	0.998834
1.03333	0.998799
1.05	0.998764
1.06667	0.998728
1.08333	0.998691
1.1	0.998652
1.11667	0.998612
1.13333	0.998571
1.15	0.998529
1.16667	0.998485
1.18333	0.99844
1.2	0.998394
1.21667	0.998346
1.23333	0.998297
1.25	0.998247
1.26667	0.998194
1.28333	0.998141
1.3	0.998085
1.31667	0.998028
1.33333	0.99797
1.35	0.997909
1.36667	0.997847
1.38333	0.997783
1.4	0.997717
1.41667	0.997649
1.43333	0.997579
1.45	0.997507
1.46667	0.997433
1.48333	0.997356
1.5	0.997278
1.51667	0.997197
1.53333	0.997114
1.55	0.997028
1.56667	0.99694
1.58333	0.996849
1.6	0.996755
1.61667	0.996659
1.63333	0.99656
1.65	0.996458
1.66667	0.996353
1.68333	0.996244
1.7	0.996133
1.71667	0.996019
1.73333	0.995901
1.75	0.995779
1.76667	0.995654
1.78333	0.995525
1.8	0.995393
1.81667	0.995256
1.83333	0.995116
1.85	0.994971
1.86667	0.994822
1.88333	0.994668
1.9	0.99451
1.91667	0.994348
1.93333	0.99418
1.95	0.994007
1.96667	0.99383
1.98333	0.993647
2	0.993458
2.01667	0.993264
2.03333	0.993063
2.05	0.992857
2.06667	0.992645
2.08333	0.992426
2.1	0.9922
2.11667	0.991967
2.13333	0.991728
2.15	0.991481
2.16667	0.991226
2.18333	0.990963
2.2	0.990693
2.21667	0.990414
2.23333	0.990126
2.25	0.98983
2.26667	0.989524
2.28333	0.989208
2.3	0.988883
2.31667	0.988547
2.33333	0.988201
2.35	0.987844
2.36667	0.987475
2.38333	0.987095
2.4	0.986702
2.41667	0.986297
2.43333	0.985879
2.45	0.985447
2.46667	0.985001
2.48333	0.984541
2.5	0.984066
2.51667	0.983575
2.53333	0.983068
2.55	0.982544
2.56667	0.982003
2.58333	0.981445
2.6	0.980867
2.61667	0.98027
2.63333	0.979653
2.65	0.979016
2.66667	0.978357
2.68333	0.977676
2.7	0.976971
2.71667	0.976242
2.73333	0.975489
2.75	0.97471
2.76667	0.973904
2.78333	0.97307
2.8	0.972207
2.81667	0.971314
2.83333	0.97039
2.85	0.969433
2.86667	0.968443
2.88333	0.967419
2.9	0.966358
2.91667	0.965259
2.93333	0.964122
2.95	0.962944
2.96667	0.961724
2.98333	0.960461
3	0.959152
3.01667	0.957796
3.03333	0.956392
3.05	0.954937
3.06667	0.953429
3.08333	0.951867
3.1	0.950249
3.11667	0.948572
3.13333	0.946834
3.15	0.945033
3.16667	0.943167
3.18333	0.941233
3.2	0.939229
3.21667	0.937153
3.23333	0.935001
3.25	0.932772
3.26667	0.930462
3.28333	0.928069
3.3	0.92559
3.31667	0.923023
3.33333	0.920363
3.35	0.91761
3.36667	0.914759
3.38333	0.911808
3.4	0.908754
3.41667	0.905594
3.43333	0.902324
3.45	0.898943
3.46667	0.895448
3.48333	0.891835
3.5	0.888101
3.51667	0.884246
3.53333	0.880265
3.55	0.876156
3.56667	0.871918
3.58333	0.867548
3.6	0.863045
3.61667	0.858406
3.63333	0.853631
3.65	0.848718
3.66667	0.843667
3.68333	0.838476
3.7	0.833146
3.71667	0.827678
3.73333	0.82207
3.75	0.816325
3.76667	0.810443
3.78333	0.804427
3.8	0.798277
3.81667	0.791997
3.83333	0.78559
3.85	0.779059
3.86667	0.772408
3.88333	0.76564
3.9	0.758761
3.91667	0.751774
3.93333	0.744687
3.95	0.737503
3.96667	0.73023
3.98333	0.722873
4	0.715438
4.01667	0.707933
4.03333	0.700364
4.05	0.692738
4.06667	0.685063
4.08333	0.677345
4.1	0.669591
4.11667	0.66181
4.13333	0.654007
4.15	0.646191
4.16667	0.638368
4.18333	0.630545
4.2	0.622728
4.21667	0.614925
4.23333	0.607141
4.25	0.599383
4.26667	0.591656
4.28333	0.583967
4.3	0.576319
4.31667	0.568719
4.33333	0.56117
4.35	0.553678
4.36667	0.546247
4.38333	0.53888
4.4	0.531581
4.41667	0.524353
4.43333	0.517199
4.45	0.510122
4.46667	0.503124
4.48333	0.496207
4.5	0.489374
4.51667	0.482625
4.53333	0.475963
4.55	0.469388
4.56667	0.462902
4.58333	0.456506
4.6	0.450199
4.61667	0.443983
4.63333	0.437857
4.65	0.431822
4.66667	0.425878
4.68333	0.420024
4.7	0.414261
4.71667	0.408588
4.73333	0.403004
4.75	0.397509
4.76667	0.392102
4.78333	0.386783
4.8	0.38155
4.81667	0.376403
4.83333	0.371341
4.85	0.366363
4.86667	0.361467
4.88333	0.356654
4.9	0.351921
4.91667	0.347267
4.93333	0.342692
4.95	0.338194
4.96667	0.333772
4.98333	0.329425
5	0.325152
5.01667	0.320951
5.03333	0.316821
5.05	0.312761
5.06667	0.30877
5.08333	0.304847
5.1	0.300989
5.11667	0.297197
5.13333	0.293469
5.15	0.289804
5.16667	0.2862
5.18333	0.282657
5.2	0.279173
5.21667	0.275747
5.23333	0.272378
5.25	0.269065
5.26667	0.265807
5.28333	0.262603
5.3	0.259452
5.31667	0.256352
5.33333	0.253303
5.35	0.250303
5.36667	0.247353
5.38333	0.24445
5.4	0.241594
5.41667	0.238784
5.43333	0.236018
5.45	0.233297
5.46667	0.230619
5.48333	0.227983
5.5	0.225389
5.51667	0.222835
5.53333	0.220321
5.55	0.217847
5.56667	0.21541
5.58333	0.213011
5.6	0.210649
5.61667	0.208323
5.63333	0.206032
5.65	0.203776
5.66667	0.201554
5.68333	0.199365
5.7	0.197208
5.71667	0.195084
5.73333	0.192991
5.75	0.190929
5.76667	0.188897
5.78333	0.186894
5.8	0.184921
5.81667	0.182976
5.83333	0.181059
5.85	0.179169
5.86667	0.177306
5.88333	0.175469
5.9	0.173658
5.91667	0.171873
5.93333	0.170112
5.95	0.168376
5.96667	0.166664
5.98333	0.164975
6	0.163309
6.01667	0.161666
6.03333	0.160045
6.05	0.158446
6.06667	0.156868
6.08333	0.155312
6.1	0.153776
6.11667	0.15226
6.13333	0.150764
6.15	0.149287
6.16667	0.14783
6.18333	0.146392
6.2	0.144972
6.21667	0.14357
6.23333	0.142186
6.25	0.140819
6.26667	0.13947
6.28333	0.138138
6.3	0.136822
6.31667	0.135523
6.33333	0.13424
6.35	0.132972
6.36667	0.13172
6.38333	0.130483
6.4	0.129261
6.41667	0.128054
6.43333	0.126862
6.45	0.125683
6.46667	0.124519
6.48333	0.123369
6.5	0.122231
6.51667	0.121108
6.53333	0.119997
6.55	0.118899
6.56667	0.117814
6.58333	0.116742
6.6	0.115681
6.61667	0.114633
6.63333	0.113597
6.65	0.112572
6.66667	0.111559
6.68333	0.110557
6.7	0.109566
6.71667	0.108586
6.73333	0.107617
6.75	0.106658
6.76667	0.10571
6.78333	0.104773
6.8	0.103845
6.81667	0.102928
6.83333	0.10202
6.85	0.101122
6.86667	0.100233
6.88333	0.0993538
6.9	0.0984839
6.91667	0.097623
6.93333	0.0967711
6.95	0.095928
6.96667	0.0950937
6.98333	0.0942679
7	0.0934505
7.01667	0.0926415
7.03333	0.0918406
7.05	0.0910479
7.06667	0.0902631
7.08333	0.0894862
7.1	0.088717
7.11667	0.0879554
7.13333	0.0872014
7.15	0.0864547
7.16667	0.0857154
7.18333	0.0849833
7.2	0.0842582
7.21667	0.0835402
7.23333	0.0828291
7.25	0.0821248
7.26667	0.0814272
7.28333	0.0807362
7.3	0.0800518
7.31667	0.0793738
7.33333	0.0787021
7.35	0.0780368
7.36667	0.0773776
7.38333	0.0767245
7.4	0.0760775
7.41667	0.0754363
7.43333	0.0748011
7.45	0.0741716
7.46667	0.0735479
7.48333	0.0729297
7.5	0.0723171
7.51667	0.0717101
7.53333	0.0711084
7.55	0.070512
7.56667	0.069921
7.58333	0.0693351
7.6	0.0687544
7.61667	0.0681788
7.63333	0.0676082
7.65	0.0670425
7.66667	0.0664817
7.68333	0.0659258
7.7	0.0653746
7.71667	0.0648281
7.73333	0.0642862
7.75	0.063749
7.76667	0.0632162
7.78333	0.062688
7.8	0.0621642
7.81667	0.0616447
7.83333	0.0611295
7.85	0.0606187
7.86667	0.060112
7.88333	0.0596095
7.9	0.059111
7.91667	0.0586167
7.93333	0.0581263
7.95	0.05764
7.96667	0.0571575
7.98333	0.0566789
8	0.0562042
8.01667	0.0557332
8.03333	0.0552659
8.05	0.0548024
8.06667	0.0543425
8.08333	0.0538862
8.1	0.0534335
8.11667	0.0529843
8.13333	0.0525386
8.15	0.0520963
8.16667	0.0516574
8.18333	0.051222
8.2	0.0507898
8.21667	0.0503609
8.23333	0.0499353
8.25	0.0495129
8.26667	0.0490937
8.28333	0.0486777
8.3	0.0482647
8.31667	0.0478549
8.33333	0.0474481
8.35	0.0470443
8.36667	0.0466434
8.38333	0.0462456
8.4	0.0458506
8.41667	0.0454585
8.43333	0.0450693
8.45	0.0446829
8.46667	0.0442993
8.48333	0.0439185
8.5	0.0435403
8.51667	0.0431649
8.53333	0.0427922
8.55	0.0424221
8.56667	0.0420547
8.58333	0.0416898
8.6	0.0413275
8.61667	0.0409677
8.63333	0.0406105
8.65	0.0402557
8.66667	0.0399034
8.68333	0.0395535
8.7	0.0392061
8.71667	0.038861
8.73333	0.0385183
8.75	0.0381779
8.76667	0.0378399
8.78333	0.0375041
8.8	0.0371706
8.81667	0.0368394
8.83333	0.0365104
8.85	0.0361835
8.86667	0.0358589
8.88333	0.0355364
8.9	0.0352161
8.91667	0.0348978
8.93333	0.0345817
8.95	0.0342676
8.96667	0.0339556
8.98333	0.0336457
9	0.0333377
9.01667	0.0330318
9.03333	0.0327278
9.05	0.0324257
9.06667	0.0321257
9.08333	0.0318275
9.1	0.0315312
9.11667	0.0312368
9.13333	0.0309443
9.15	0.0306537
9.16667	0.0303648
9.18333	0.0300778
9.2	0.0297926
9.21667	0.0295091
9.23333	0.0292274
9.25	0.0289475
9.26667	0.0286693
9.28333	0.0283928
9.3	0.028118
9.31667	0.0278449
9.33333	0.0275735
9.35	0.0273037
9.36667	0.0270356
9.38333	0.0267691
9.4	0.0265042
9.41667	0.0262409
9.43333	0.0259791
9.45	0.025719
9.46667	0.0254604
9.48333	0.0252033
9.5	0.0249478
9.51667	0.0246937
9.53333	0.0244412
9.55	0.0241901
9.56667	0.0239405
9.58333	0.0236924
9.6	0.0234458
9.61667	0.0232005
9.63333	0.0229567
9.65	0.0227143
9.66667	0.0224733
9.68333	0.0222337
9.7	0.0219954
9.71667	0.0217585
9.73333	0.021523
9.75	0.0212888
9.76667	0.0210559
9.78333	0.0208243
9.8	0.0205941
9.81667	0.0203651
9.83333	0.0201374
9.85	0.019911
9.86667	0.0196859
9.88333	0.019462
9.9	0.0192393
9.91667	0.0190179
9.93333	0.0187977
9.95	0.0185787
9.96667	0.0183609
9.98333	0.0181443
10	0.0179289
10.0167	0.0177146
10.0333	0.0175016
10.05	0.0172896
10.0667	0.0170788
10.0833	0.0168692
10.1	0.0166606
10.1167	0.0164532
10.1333	0.0162469
10.15	0.0160417
10.1667	0.0158375
10.1833	0.0156345
10.2	0.0154325
10.2167	0.0152316
10.2333	0.0150317
10.25	0.0148329
10.2667	0.0146352
10.2833	0.0144384
10.3	0.0142427
10.3167	0.014048
10.3333	0.0138543
10.35	0.0136616
10.3667	0.0134699
10.3833	0.0132791
10.4	0.0130894
10.4167	0.0129006
10.4333	0.0127128
10.45	0.0125259
10.4667	0.01234
10.4833	0.012155
10.5	0.0119709
10.5167	0.0117878
10.5333	0.0116056
10.55	0.0114243
10.5667	0.0112439
10.5833	0.0110644
10.6	0.0108858
10.6167	0.010708
10.6333	0.0105312
10.65	0.0103552
10.6667	0.0101801
10.6833	0.0100058
10.7	0.00983244
10.7167	0.00965988
10.7333	0.00948816
10.75	0.00931727
10.7667	0.00914721
10.7833	0.00897797
10.8	0.00880955
10.8167	0.00864193
10.8333	0.00847512
10.85	0.0083091
10.8667	0.00814388
10.8833	0.00797945
10.9	0.00781579
10.9167	0.00765291
10.9333	0.0074908
10.95	0.00732945
10.9667	0.00716886
10.9833	0.00700902
11	0.00684993
11.0167	0.00669159
11.0333	0.00653398
11.05	0.0063771
11.0667	0.00622095
11.0833	0.00606552
11.1	0.00591081
11.1167	0.00575681
11.1333	0.00560352
11.15	0.00545093
11.1667	0.00529904
11.1833	0.00514784
11.2	0.00499732
11.2167	0.00484749
11.2333	0.00469834
11.25	0.00454986
11.2667	0.00440205
11.2833	0.00425491
11.3	0.00410843
11.3167	0.0039626
11.3333	0.00381742
11.35	0.00367289
11.3667	0.003529
11.3833	0.00338575
11.4	0.00324313
11.4167	0.00310114
11.4333	0.00295978
11.45	0.00281904
11.4667	0.00267892
11.4833	0.00253941
11.5	0.00240051
11.5167	0.00226221
11.5333	0.00212451
11.55	0.00198742
11.5667	0.00185091
11.5833	0.00171499
11.6	0.00157966
11.6167	0.00144491
11.6333	0.00131074
11.65	0.00117714
11.6667	0.00104412
11.6833	0.000911657
11.7	0.00077976
11.7167	0.000648422
11.7333	0.00051764
11.75	0.000387411
11.7667	0.00025773
11.7833	0.000128594
11.8	0
11.8167	1
11.8333	0.999691
11.85	0.99965
11.8667	0.999636
11.8833	0.99963
11.9	0.999626
11.9167	0.999624
11.9333	0.999623
11.95	0.999622
11.9667	0.999622
11.9833	0.999622
12	0.999622
12.0167	0.999622
12.0333	0.999622
12.05	0.999622
12.0667	0.998869
12.0833	0.998167
12.1	0.997035
12.1167	0.995317
12.1333	0.992793
12.15	0.989153
12.1667	0.983967
12.1833	0.976654
12.2	0.966452
12.2167	0.952412
12.2333	0.933457
12.25	0.908556
12.2667	0.877023
12.2833	0.838868
12.3	0.795011
12.3167	0.747168
12.3333	0.697443
12.35	0.647842
12.3667	0.59995
12.3833	0.554818
12.4	0.513015
12.4167	0.474746
12.4333	0.439976
12.45	0.408524
12.4667	0.380138
12.4833	0.354536
12.5	0.331437
12.5167	0.310572
12.5333	0.291696
12.55	0.274584
12.5667	0.25904
12.5833	0.244888
12.6	0.231975
12.6167	0.220164
12.6333	0.209337
12.65	0.199391
12.6667	0.190234
12.6833	0.181785
12.7	0.173975
12.7167	0.166741
12.7333	0.160027
12.75	0.153786
12.7667	0.147974
12.7833	0.142552
12.8	0.137487
12.8167	0.132746
12.8333	0.128304
12.85	0.124135
12.8667	0.120217
12.8833	0.116531
12.9	0.113057
12.9167	0.10978
12.9333	0.106685
12.95	0.103758
12.9667	0.100987
12.9833	0.0983614
13	0.0958702
13.0167	0.0935043
13.0333	0.091255
13.05	0.0891147
13.0667	0.087076
13.0833	0.0851323
13.1	0.0832775
13.1167	0.0815059
13.1333	0.0798123
13.15	0.0781918
13.1667	0.0766401
13.1833	0.0751528
13.2	0.0737263
13.2167	0.0723569
13.2333	0.0710412
13.25	0.0697763
13.2667	0.0685591
13.2833	0.0673871
13.3	0.0662576
13.3167	0.0651684
13.3333	0.0641173
13.35	0.0631022
13.3667	0.0621211
13.3833	0.0611724
13.4	0.0602542
13.4167	0.059365
13.4333	0.0585034
13.45	0.0576679
13.4667	0.0568572
13.4833	0.05607
13.5	0.0553053
13.5167	0.0545619
13.5333	0.0538388
13.55	0.053135
13.5667	0.0524496
13.5833	0.0517817
13.6	0.0511305
13.6167	0.0504953
13.6333	0.0498753
13.65	0.0492698
13.6667	0.0486782
13.6833	0.0480998
13.7	0.0475341
13.7167	0.0469806
13.7333	0.0464386
13.75	0.0459078
13.7667	0.0453876
13.7833	0.0448776
13.8	0.0443774
13.8167	0.0438865
13.8333	0.0434047
13.85	0.0429314
13.8667	0.0424665
13.8833	0.0420096
13.9	0.0415603
13.9167	0.0411184
13.9333	0.0406836
13.95	0.0402556
13.9667	0.0398342
13.9833	0.0394191
14	0.0390101
14.0167	0.0386071
14.0333	0.0382097
14.05	0.0378178
14.0667	0.0374312
14.0833	0.0370497
14.1	0.0366732
14.1167	0.0363015
14.1333	0.0359344
14.15	0.0355719
14.1667	0.0352136
14.1833	0.0348596
14.2	0.0345097
14.2167	0.0341637
14.2333	0.0338216
14.25	0.0334833
14.2667	0.0331485
14.2833	0.0328173
14.3	0.0324896
14.3167	0.0321651
14.3333	0.0318439
14.35	0.0315259
14.3667	0.031211
14.3833	0.030899
14.4	0.03059
14.4167	0.0302839
14.4333	0.0299805
14.45	0.0296798
14.4667	0.0293818
14.4833	0.0290864
14.5	0.0287936
14.5167	0.0285032
14.5333	0.0282153
14.55	0.0279297
14.5667	0.0276464
14.5833	0.0273655
14.6	0.0270867
14.6167	0.0268102
14.6333	0.0265358
14.65	0.0262635
14.6667	0.0259932
14.6833	0.025725
14.7	0.0254588
14.7167	0.0251945
14.7333	0.0249322
14.75	0.0246717
14.7667	0.0244131
14.7833	0.0241563
14.8	0.0239013
14.8167	0.023648
14.8333	0.0233965
14.85	0.0231467
14.8667	0.0228986
14.8833	0.0226522
14.9	0.0224073
14.9167	0.0221641
14.9333	0.0219225
14.95	0.0216824
14.9667	0.0214439
14.9833	0.0212069
15	0.0209714
15.0167	0.0207373
15.0333	0.99978
15.05	0.999665
15.0667	0.999642
15.0833	0.999633
15.1	0.999627
15.1167	0.999625
15.1333	0.999623
15.15	0.999622
15.1667	0.999622
15.1833	0.999622
15.2	0.999622
15.2167	0.999621
15.2333	0.999621
15.25	0.999621
15.2667	0.999621
15.2833	0.999621
15.3	0.999621
15.3167	0.999621
15.3333	0.999621
15.35	0.999621
15.3667	0.999621
15.3833	0.999621
15.4	0.999621
15.4167	0.999621
15.4333	0.999621
15.45	0.999621
15.4667	0.999621
15.4833	0.999621
15.5	0.999621
15.5167	0.999621
15.5333	0.999621
15.55	0.999621
15.5667	0.999621
15.5833	0.999621
15.6	0.999621
15.6167	0.999621
15.6333	0.999621
15.65	0.99962
15.6667	0.99962
15.6833	0.99962
15.7	0.99962
15.7167	0.99962
15.7333	0.99962
15.75	0.99962
15.7667	0.99962
15.7833	0.99962
15.8	0.99962
15.8167	0.99962
15.8333	0.99962
15.85	0.99962
15.8667	0.99962
15.8833	0.99962
15.9	0.999484
15.9167	0.999417
15.9333	0.999309
15.95	0.99917
15.9667	0.999005
15.9833	0.998815
16	0.998604
16.0167	0.998371
16.0333	0.998118
16.05	0.997847
16.0667	0.997558
16.0833	0.997252
16.1	0.996931
16.1167	0.996596
16.1333	0.996247
16.15	0.995885
16.1667	0.995511
16.1833	0.995125
16.2	0.994728
16.2167	0.99432
16.2333	0.993901
16.25	0.993471
16.2667	0.993031
16.2833	0.992581
16.3	0.992119
16.3167	0.991647
16.3333	0.991164
16.35	0.990669
16.3667	0.990162
16.3833	0.989642
16.4	0.98911
16.4167	0.988564
16.4333	0.988005
16.45	0.98743
16.4667	0.986841
16.4833	0.986235
16.5	0.985613
16.5167	0.984973
16.5333	0.984314
16.55	0.983637
16.5667	0.982939
16.5833	0.982221
16.6	0.98148
16.6167	0.980717
16.6333	0.979929
16.65	0.979117
16.6667	0.978279
16.6833	0.977413
16.7	0.976519
16.7167	0.975596
16.7333	0.974641
16.75	0.973655
16.7667	0.972635
16.7833	0.97158
16.8	0.970489
16.8167	0.96936
16.8333	0.968192
16.85	0.966983
16.8667	0.965731
16.8833	0.964435
16.9	0.963093
16.9167	0.961703
16.9333	0.960263
16.95	0.958772
16.9667	0.957227
