t_min	O2_sim_norm
10.8	1
10.8167	0.999983
10.8333	0.999967
10.85	0.99995
10.8667	0.999934
10.8833	0.999917
10.9	0.999901
10.9167	0.999884
10.9333	0.999868
10.95	0.999851
10.9667	0.999835
10.9833	0.999819
11	0.999802
11.0167	0.999786
11.0333	0.99977
11.05	0.999754
11.0667	0.999738
11.0833	0.999721
11.1	0.999705
11.1167	0.999689
11.1333	0.999673
11.15	0.999657
11.1667	0.999641
11.1833	0.999625
11.2	0.999609
11.2167	0.999594
11.2333	0.999578
11.25	0.999562
11.2667	0.999546
11.2833	0.99953
11.3	0.999515
11.3167	0.999499
11.3333	0.999483
11.35	0.999467
11.3667	0.999452
11.3833	0.999436
11.4	0.999421
11.4167	0.999405
11.4333	0.99939
11.45	0.999374
11.4667	0.999359
11.4833	0.999343
11.5	0.999328
11.5167	0.999312
11.5333	0.999297
11.55	0.999282
11.5667	0.999266
11.5833	0.999251
11.6	0.999236
11.6167	0.999221
11.6333	0.999205
11.65	0.99919
11.6667	0.999175
11.6833	0.99916
11.7	0.999145
11.7167	0.99913
11.7333	0.999115
11.75	0.9991
11.7667	0.999085
11.7833	0.99907
11.8	0.999055
11.8167	0.99904
11.8333	0.999025
11.85	0.99901
11.8667	0.998995
11.8833	0.99898
11.9	0.998965
11.9167	0.998951
11.9333	0.998936
11.95	0.998921
11.9667	0.998907
11.9833	0.998892
12	0.998877
12.0167	0.998863
12.0333	0.998848
12.05	0.998833
12.0667	0.998819
12.0833	0.998804
12.1	0.99879
12.1167	0.998775
12.1333	0.998761
12.15	0.998746
12.1667	0.998732
12.1833	0.998717
12.2	0.998703
12.2167	0.998689
12.2333	0.998674
12.25	0.99866
12.2667	0.998646
12.2833	0.998631
12.3	0.998617
12.3167	0.998603
12.3333	0.998589
12.35	0.998574
12.3667	0.99856
12.3833	0.998546
12.4	0.998532
12.4167	0.998518
12.4333	0.998504
12.45	0.99849
12.4667	0.998476
12.4833	0.998462
12.5	0.998448
12.5167	0.998434
12.5333	0.99842
12.55	0.998406
12.5667	0.998392
12.5833	0.998378
12.6	0.998364
12.6167	0.99835
12.6333	0.998336
12.65	0.998323
