t_min	O2_sim_norm
10.3	1
10.3167	0.99966
10.3333	0.999321
10.35	0.998983
10.3667	0.998645
10.3833	0.998308
10.4	0.997972
10.4167	0.997636
10.4333	0.997301
10.45	0.996967
10.4667	0.996633
10.4833	0.9963
10.5	0.995967
10.5167	0.995636
10.5333	0.995304
10.55	0.994974
10.5667	0.994644
10.5833	0.994315
10.6	0.993986
10.6167	0.993658
10.6333	0.993331
10.65	0.993004
10.6667	0.992678
10.6833	0.992352
10.7	0.992027
10.7167	0.991703
10.7333	0.991379
10.75	0.991056
10.7667	0.990733
10.7833	0.990412
10.8	0.99009
10.8167	0.989769
10.8333	0.989449
10.85	0.98913
10.8667	0.988811
10.8833	0.988492
10.9	0.988175
10.9167	0.987857
10.9333	0.987541
10.95	0.987225
10.9667	0.986909
10.9833	0.986594
11	0.98628
11.0167	0.985966
11.0333	0.985653
11.05	0.98534
11.0667	0.985028
11.0833	0.984716
11.1	0.984405
11.1167	0.984095
11.1333	0.983785
11.15	0.983476
11.1667	0.983167
11.1833	0.982859
11.2	0.982551
11.2167	0.982244
11.2333	0.981937
11.25	0.981631
11.2667	0.981325
11.2833	0.98102
11.3	0.980715
11.3167	0.980411
11.3333	0.980108
11.35	0.979805
11.3667	0.979502
11.3833	0.9792
11.4	0.978899
11.4167	0.978598
11.4333	0.978298
11.45	0.977998
11.4667	0.977698
11.4833	0.977399
11.5	0.977101
11.5167	0.976803
11.5333	0.976505
11.55	0.976209
11.5667	0.975912
11.5833	0.975616
11.6	0.975321
11.6167	0.975026
11.6333	0.974731
11.65	0.974437
11.6667	0.974144
11.6833	0.973851
11.7	0.973558
11.7167	0.973266
11.7333	0.972974
11.75	0.972683
11.7667	0.972393
11.7833	0.972102
11.8	0.971813
11.8167	0.968098
11.8333	0.96096
11.85	0.953822
11.8667	0.946684
11.8833	0.939547
11.9	0.93241
11.9167	0.925272
11.9333	0.918135
11.95	0.910998
11.9667	0.903861
11.9833	0.896723
12	0.889586
12.0167	0.882449
12.0333	0.875312
12.05	0.868174
12.0667	0.861037
12.0833	0.8539
12.1	0.846763
12.1167	0.839626
12.1333	0.832491
12.15	0.825358
12.1667	0.818232
12.1833	0.811128
12.2	0.804093
12.2167	0.797262
12.2333	0.790837
12.25	0.784977
12.2667	0.779725
12.2833	0.775054
12.3	0.770902
12.3167	0.767202
12.3333	0.76389
12.35	0.76091
12.3667	0.758215
12.3833	0.755762
12.4	0.75352
12.4167	0.751458
12.4333	0.749555
12.45	0.747789
12.4667	0.746145
12.4833	0.744607
12.5	0.743164
12.5167	0.741805
12.5333	0.740522
12.55	0.739306
12.5667	0.738152
12.5833	0.737052
12.6	0.736003
12.6167	0.734998
12.6333	0.734036
12.65	0.733111
12.6667	0.732221
12.6833	0.731362
12.7	0.730534
12.7167	0.729732
12.7333	0.728955
12.75	0.728201
12.7667	0.727469
12.7833	0.726757
12.8	0.726064
12.8167	0.725388
12.8333	0.724728
12.85	0.724084
12.8667	0.723453
12.8833	0.722836
12.9	0.722231
12.9167	0.721638
12.9333	0.721057
12.95	0.720485
12.9667	0.719924
12.9833	0.719371
13	0.718828
13.0167	0.718292
13.0333	0.717765
13.05	0.717245
13.0667	0.716732
13.0833	0.716225
13.1	0.715725
13.1167	0.715231
13.1333	0.714743
13.15	0.71426
13.1667	0.713782
13.1833	0.71331
13.2	0.712842
13.2167	0.712378
13.2333	0.711919
13.25	0.711464
13.2667	0.711013
13.2833	0.710566
13.3	0.710122
13.3167	0.709682
13.3333	0.709245
13.35	0.708812
13.3667	0.708381
13.3833	0.707954
13.4	0.707529
13.4167	0.707107
13.4333	0.706688
13.45	0.706271
13.4667	0.705856
13.4833	0.705445
13.5	0.705035
13.5167	0.704627
13.5333	0.704222
13.55	0.703819
13.5667	0.703418
13.5833	0.703019
13.6	0.702621
13.6167	0.702226
13.6333	0.701832
13.65	0.70144
13.6667	0.701049
13.6833	0.700661
13.7	0.700274
13.7167	0.699888
13.7333	0.699504
13.75	0.699121
13.7667	0.69874
13.7833	0.69836
13.8	0.697982
13.8167	0.697605
13.8333	0.697229
13.85	0.696855
13.8667	0.696481
13.8833	0.696109
13.9	0.695738
13.9167	0.695369
13.9333	0.695
13.95	0.694633
13.9667	0.694267
13.9833	0.693901
14	0.693537
14.0167	0.693174
14.0333	0.692812
14.05	0.692451
14.0667	0.692091
14.0833	0.691732
14.1	0.691374
14.1167	0.691017
14.1333	0.690661
14.15	0.690305
14.1667	0.689951
14.1833	0.689597
14.2	0.689245
14.2167	0.688893
14.2333	0.688542
14.25	0.688192
14.2667	0.687843
14.2833	0.687495
14.3	0.687147
14.3167	0.686801
14.3333	0.686455
14.35	0.68611
14.3667	0.685766
14.3833	0.685422
14.4	0.685079
14.4167	0.684737
14.4333	0.684396
14.45	0.684056
14.4667	0.683716
14.4833	0.683377
14.5	0.683039
14.5167	0.682702
14.5333	0.682365
14.55	0.682029
14.5667	0.681693
14.5833	0.681359
14.6	0.681025
14.6167	0.680692
14.6333	0.680359
14.65	0.680027
14.6667	0.679696
14.6833	0.679365
14.7	0.679035
14.7167	0.678706
14.7333	0.678378
14.75	0.67805
14.7667	0.677723
14.7833	0.677396
14.8	0.67707
14.8167	0.676745
14.8333	0.67642
14.85	0.676096
14.8667	0.675772
14.8833	0.67545
14.9	0.675127
14.9167	0.674806
14.9333	0.674485
14.95	0.674165
14.9667	0.673845
14.9833	0.673526
15	0.673207
15.0167	0.672889
15.0333	0.669161
15.05	0.662023
15.0667	0.654885
15.0833	0.647748
15.1	0.64061
15.1167	0.633473
15.1333	0.626336
15.15	0.619198
15.1667	0.612061
15.1833	0.604924
15.2	0.597787
15.2167	0.59065
15.2333	0.583512
15.25	0.576375
15.2667	0.569238
15.2833	0.562101
15.3	0.554963
15.3167	0.547826
15.3333	0.540689
15.35	0.533552
15.3667	0.526414
15.3833	0.519277
15.4	0.51214
15.4167	0.505003
15.4333	0.497866
15.45	0.490728
15.4667	0.483591
15.4833	0.476454
15.5	0.469317
15.5167	0.46218
15.5333	0.455042
15.55	0.447905
15.5667	0.440768
15.5833	0.433631
15.6	0.426494
15.6167	0.419356
15.6333	0.412219
15.65	0.405082
15.6667	0.397945
15.6833	0.390808
15.7	0.38367
15.7167	0.376533
15.7333	0.369396
15.75	0.362259
15.7667	0.355122
15.7833	0.347984
15.8	0.340847
15.8167	0.33371
15.8333	0.326573
15.85	0.319436
15.8667	0.312299
15.8833	0.305161
15.9	0.298024
15.9167	0.290887
15.9333	0.28375
15.95	0.276613
15.9667	0.269475
15.9833	0.262338
16	0.255202
16.0167	0.248065
16.0333	0.24093
16.05	0.233795
16.0667	0.226663
16.0833	0.219534
16.1	0.212411
16.1167	0.205297
16.1333	0.1982
16.15	0.191136
16.1667	0.184133
16.1833	0.177239
16.2	0.170521
16.2167	0.164054
16.2333	0.157895
16.25	0.15208
16.2667	0.14662
16.2833	0.141508
16.3	0.136727
16.3167	0.132256
16.3333	0.128071
16.35	0.124146
16.3667	0.120458
16.3833	0.116986
16.4	0.113709
16.4167	0.110609
16.4333	0.107671
16.45	0.104878
16.4667	0.102219
16.4833	0.0996813
16.5	0.0972548
16.5167	0.0949302
16.5333	0.092699
16.55	0.0905538
16.5667	0.0884879
16.5833	0.0864952
16.6	0.0845703
16.6167	0.0827082
16.6333	0.0809044
16.65	0.079155
16.6667	0.0774562
16.6833	0.0758047
16.7	0.0741974
16.7167	0.0726315
16.7333	0.0711045
16.75	0.0696141
16.7667	0.068158
16.7833	0.0667342
16.8	0.0653411
16.8167	0.0639768
16.8333	0.0626398
16.85	0.0613286
16.8667	0.060042
16.8833	0.0587787
16.9	0.0575375
16.9167	0.0563173
16.9333	0.0551172
16.95	0.0539361
16.9667	0.0527733
16.9833	0.051628
17	0.0504993
17.0167	0.0493865
17.0333	0.048289
17.05	0.0472061
17.0667	0.0461373
