t_min	O2_sim_norm
14	1
14.0167	0.999013
14.0333	0.998027
14.05	0.997041
14.0667	0.996056
14.0833	0.995071
14.1	0.994086
14.1167	0.993102
14.1333	0.992118
14.15	0.991134
14.1667	0.990151
14.1833	0.989168
14.2	0.988186
14.2167	0.987204
14.2333	0.986222
14.25	0.98524
14.2667	0.984259
14.2833	0.983279
14.3	0.982298
14.3167	0.981318
14.3333	0.980339
14.35	0.97936
14.3667	0.978381
14.3833	0.977402
14.4	0.976424
14.4167	0.975446
14.4333	0.974469
14.45	0.973492
14.4667	0.972515
14.4833	0.971539
14.5	0.970563
14.5167	0.969587
14.5333	0.968612
14.55	0.967637
14.5667	0.966662
14.5833	0.965688
14.6	0.964714
14.6167	0.963741
14.6333	0.962768
14.65	0.961795
14.6667	0.960822
14.6833	0.95985
14.7	0.958879
14.7167	0.957907
14.7333	0.956936
14.75	0.955965
14.7667	0.954995
14.7833	0.954025
14.8	0.953055
14.8167	0.952086
14.8333	0.951117
14.85	0.950148
14.8667	0.94918
14.8833	0.948212
14.9	0.947245
14.9167	0.946277
14.9333	0.94531
14.95	0.944344
14.9667	0.943378
14.9833	0.942412
15	0.941446
15.0167	0.940481
15.0333	0.939516
15.05	0.938552
15.0667	0.937587
15.0833	0.936623
15.1	0.93566
15.1167	0.934697
15.1333	0.933734
15.15	0.932771
15.1667	0.931809
15.1833	0.930847
15.2	0.929886
15.2167	0.928925
15.2333	0.927964
15.25	0.927003
15.2667	0.926043
15.2833	0.925083
15.3	0.924124
15.3167	0.923164
15.3333	0.922206
15.35	0.921247
15.3667	0.920289
15.3833	0.919331
15.4	0.918373
15.4167	0.917416
15.4333	0.916459
15.45	0.915503
15.4667	0.914546
15.4833	0.913591
15.5	0.912635
15.5167	0.91168
15.5333	0.910725
15.55	0.90977
15.5667	0.908816
15.5833	0.907862
15.6	0.906908
15.6167	0.905955
15.6333	0.905002
15.65	0.904049
15.6667	0.903097
15.6833	0.902145
15.7	0.901193
15.7167	0.900241
15.7333	0.89929
15.75	0.89834
15.7667	0.897389
15.7833	0.896439
15.8	0.895489
15.8167	0.89454
15.8333	0.89359
15.85	0.892642
15.8667	0.891693
15.8833	0.890745
15.9	0.889797
15.9167	0.888849
15.9333	0.887902
15.95	0.886955
15.9667	0.886008
15.9833	0.885062
16	0.884116
16.0167	0.88317
16.0333	0.882224
16.05	0.881279
16.0667	0.880334
16.0833	0.87939
16.1	0.878446
16.1167	0.877502
16.1333	0.876558
16.15	0.875615
16.1667	0.872652
16.1833	0.86767
16.2	0.862688
16.2167	0.857706
16.2333	0.852724
16.25	0.847742
16.2667	0.842759
16.2833	0.837777
16.3	0.832794
16.3167	0.827811
16.3333	0.822829
16.35	0.817845
16.3667	0.812862
16.3833	0.807879
16.4	0.802895
16.4167	0.797912
16.4333	0.792928
16.45	0.787944
16.4667	0.782959
16.4833	0.777975
16.5	0.77299
16.5167	0.768265
16.5333	0.763875
16.55	0.759637
16.5667	0.755544
16.5833	0.751587
16.6	0.747762
16.6167	0.744059
16.6333	0.740474
16.65	0.737001
16.6667	0.733633
16.6833	0.730364
16.7	0.72719
16.7167	0.724106
16.7333	0.721106
16.75	0.718186
16.7667	0.715342
16.7833	0.71257
16.8	0.709865
16.8167	0.707225
16.8333	0.704646
16.85	0.702124
16.8667	0.699657
16.8833	0.697241
16.9	0.694874
16.9167	0.692554
16.9333	0.690277
16.95	0.688042
16.9667	0.685846
16.9833	0.683688
17	0.681565
17.0167	0.679476
17.0333	0.677418
17.05	0.675391
17.0667	0.673393
17.0833	0.671422
17.1	0.669477
17.1167	0.667557
17.1333	0.66566
17.15	0.663786
17.1667	0.661933
17.1833	0.660101
17.2	0.658288
17.2167	0.656493
17.2333	0.654716
17.25	0.652955
17.2667	0.651211
17.2833	0.649482
17.3	0.647768
17.3167	0.646067
17.3333	0.64438
17.35	0.642706
17.3667	0.641044
17.3833	0.639394
17.4	0.637755
17.4167	0.636126
17.4333	0.634508
17.45	0.6329
17.4667	0.631301
17.4833	0.629712
17.5	0.628131
17.5167	0.626559
17.5333	0.624994
17.55	0.623438
17.5667	0.621888
17.5833	0.620346
17.6	0.618811
17.6167	0.617283
17.6333	0.615761
17.65	0.614245
17.6667	0.612736
17.6833	0.611232
17.7	0.609733
17.7167	0.60824
17.7333	0.606752
17.75	0.605269
17.7667	0.603791
17.7833	0.602318
17.8	0.600849
17.8167	0.599385
17.8333	0.597925
17.85	0.596469
17.8667	0.595017
17.8833	0.593569
17.9	0.592125
17.9167	0.590684
17.9333	0.589248
17.95	0.587814
17.9667	0.586384
17.9833	0.584957
18	0.583534
18.0167	0.582113
18.0333	0.580696
18.05	0.579282
18.0667	0.57787
18.0833	0.576461
18.1	0.575055
18.1167	0.573652
18.1333	0.572252
18.15	0.570854
18.1667	0.569458
18.1833	0.568065
18.2	0.566675
18.2167	0.565287
18.2333	0.563901
18.25	0.562517
18.2667	0.561136
18.2833	0.559757
18.3	0.55838
18.3167	0.557005
18.3333	0.555632
18.35	0.554261
18.3667	0.552893
