t_min	O2_sim_norm
14	1
14.0167	0.999384
14.0333	0.998768
14.05	0.998153
14.0667	0.997538
14.0833	0.996923
14.1	0.996309
14.1167	0.995695
14.1333	0.995081
14.15	0.994467
14.1667	0.993854
14.1833	0.993242
14.2	0.992629
14.2167	0.992017
14.2333	0.991405
14.25	0.990794
14.2667	0.990182
14.2833	0.989571
14.3	0.988961
14.3167	0.988351
14.3333	0.987741
14.35	0.987131
14.3667	0.986522
14.3833	0.985913
14.4	0.985304
14.4167	0.984696
14.4333	0.984088
14.45	0.98348
14.4667	0.982872
14.4833	0.982265
14.5	0.981658
14.5167	0.981052
14.5333	0.980446
14.55	0.97984
14.5667	0.979234
14.5833	0.978629
14.6	0.978024
14.6167	0.977419
14.6333	0.976815
14.65	0.97621
14.6667	0.975607
14.6833	0.975003
14.7	0.9744
14.7167	0.973797
14.7333	0.973195
14.75	0.972592
14.7667	0.97199
14.7833	0.971389
14.8	0.970787
14.8167	0.970186
14.8333	0.969585
14.85	0.968985
14.8667	0.968385
14.8833	0.967785
14.9	0.967185
14.9167	0.966586
14.9333	0.965987
14.95	0.965388
14.9667	0.96479
14.9833	0.964191
15	0.963594
15.0167	0.962996
15.0333	0.962399
15.05	0.961802
15.0667	0.961205
15.0833	0.960609
15.1	0.960013
15.1167	0.959417
15.1333	0.958821
15.15	0.958226
15.1667	0.957631
15.1833	0.957036
15.2	0.956442
15.2167	0.955848
15.2333	0.955254
15.25	0.95466
15.2667	0.954067
15.2833	0.953474
15.3	0.952881
15.3167	0.952289
15.3333	0.951697
15.35	0.951105
15.3667	0.950513
15.3833	0.949922
15.4	0.949331
15.4167	0.94874
15.4333	0.94815
15.45	0.94756
15.4667	0.94697
15.4833	0.94638
15.5	0.945791
15.5167	0.945202
15.5333	0.944613
15.55	0.944025
15.5667	0.943436
15.5833	0.942848
15.6	0.942261
15.6167	0.941673
15.6333	0.941086
15.65	0.940499
15.6667	0.939913
15.6833	0.939326
15.7	0.93874
15.7167	0.938154
15.7333	0.937569
15.75	0.936984
15.7667	0.936399
15.7833	0.935814
15.8	0.935229
15.8167	0.934645
15.8333	0.934061
15.85	0.933478
15.8667	0.932894
15.8833	0.932311
15.9	0.931728
15.9167	0.931146
15.9333	0.930564
15.95	0.929981
15.9667	0.9294
15.9833	0.928818
16	0.928237
16.0167	0.927656
16.0333	0.927075
16.05	0.926495
16.0667	0.925914
16.0833	0.925334
16.1	0.924755
16.1167	0.924175
16.1333	0.923596
16.15	0.923017
16.1667	0.922439
16.1833	0.92186
16.2	0.921282
16.2167	0.918473
16.2333	0.913426
16.25	0.908365
16.2667	0.903292
16.2833	0.898204
16.3	0.893103
16.3167	0.887988
16.3333	0.882858
16.35	0.877714
16.3667	0.872555
16.3833	0.86738
16.4	0.86219
16.4167	0.856984
16.4333	0.851761
16.45	0.846522
16.4667	0.841266
16.4833	0.835993
16.5	0.830702
16.5167	0.825393
16.5333	0.820066
16.55	0.81472
16.5667	0.809354
16.5833	0.803969
16.6	0.798564
16.6167	0.793138
16.6333	0.78769
16.65	0.782221
16.6667	0.77673
16.6833	0.771217
16.7	0.766499
16.7167	0.762806
16.7333	0.759467
16.75	0.756381
16.7667	0.75351
16.7833	0.750825
16.8	0.748299
16.8167	0.745914
16.8333	0.743653
16.85	0.741502
16.8667	0.73945
16.8833	0.737485
16.9	0.7356
16.9167	0.733787
16.9333	0.73204
16.95	0.730352
16.9667	0.728719
16.9833	0.727136
17	0.7256
17.0167	0.724105
17.0333	0.72265
17.05	0.721232
17.0667	0.719847
17.0833	0.718494
17.1	0.71717
17.1167	0.715873
17.1333	0.714602
17.15	0.713354
17.1667	0.712129
17.1833	0.710925
17.2	0.70974
17.2167	0.708574
17.2333	0.707426
17.25	0.706293
17.2667	0.705177
17.2833	0.704074
17.3	0.702986
17.3167	0.70191
17.3333	0.700847
17.35	0.699796
17.3667	0.698755
17.3833	0.697725
17.4	0.696705
17.4167	0.695695
17.4333	0.694693
17.45	0.6937
17.4667	0.692716
17.4833	0.691738
17.5	0.690769
17.5167	0.689806
17.5333	0.68885
17.55	0.687901
17.5667	0.686957
17.5833	0.68602
17.6	0.685088
17.6167	0.684161
17.6333	0.68324
17.65	0.682323
17.6667	0.681411
17.6833	0.680504
17.7	0.679601
17.7167	0.678702
17.7333	0.677808
17.75	0.676917
17.7667	0.676029
17.7833	0.675146
17.8	0.674265
17.8167	0.673388
17.8333	0.672514
17.85	0.671644
17.8667	0.670776
17.8833	0.669911
17.9	0.669049
17.9167	0.668189
17.9333	0.667332
17.95	0.666478
17.9667	0.665626
17.9833	0.664776
18	0.663929
18.0167	0.663083
18.0333	0.66224
18.05	0.661399
18.0667	0.66056
18.0833	0.659723
18.1	0.658888
18.1167	0.658054
18.1333	0.657223
18.15	0.656393
18.1667	0.655565
18.1833	0.654738
18.2	0.653913
18.2167	0.65309
18.2333	0.652268
18.25	0.651448
18.2667	0.650629
18.2833	0.649812
18.3	0.648996
18.3167	0.648181
18.3333	0.647368
18.35	0.646556
18.3667	0.645745
18.3833	0.644936
18.4	0.644128
18.4167	0.643321
18.4333	0.642516
18.45	0.641711
18.4667	0.640908
18.4833	0.640106
18.5	0.639304
18.5167	0.638505
18.5333	0.637706
18.55	0.636908
18.5667	0.636111
18.5833	0.635315
18.6	0.634521
18.6167	0.633727
18.6333	0.632934
18.65	0.632143
18.6667	0.631352
18.6833	0.630562
18.7	0.629774
18.7167	0.628986
18.7333	0.628199
18.75	0.627413
18.7667	0.626628
18.7833	0.625844
18.8	0.62506
18.8167	0.624278
18.8333	0.623496
18.85	0.622716
18.8667	0.621936
18.8833	0.621157
18.9	0.620379
18.9167	0.619601
18.9333	0.618825
18.95	0.618049
18.9667	0.617275
18.9833	0.616501
19	0.613249
19.0167	0.607504
19.0333	0.601729
19.05	0.595925
19.0667	0.590089
19.0833	0.584222
